# 
NaN,0,1e-05,0.000177827941003892,0.00316227766016838,0.0562341325190349,1,3,10
300,1.46390990299834e-282,1.46988593405666e-282,1.57238331479302e-282,4.23146510212785e-282,7.74603509428682e-279,4.48182239088639e-263,1.3782530370668e-247,4.0356008069464e-217
400,1.69626063402213e-216,1.70145796449034e-216,1.79011861753309e-216,3.88671709695123e-216,2.16372808776259e-213,8.12734287380831e-200,1.99012896844661e-186,4.63193212788557e-160
500,7.0135053511695e-177,7.03071192648385e-177,7.32328530503373e-177,1.386477170264e-176,3.43562765670444e-174,4.1565192842679e-162,3.7691092675171e-150,1.40477894375193e-126
600,1.74742318259708e-150,1.7509990831888e-150,1.81167067736048e-150,3.11818504080231e-150,4.26196809707119e-148,4.08923520833223e-137,3.26031067359614e-126,1.05400696280173e-104
700,1.22111952468283e-131,1.22326352570614e-131,1.25958413614947e-131,2.02094172306025e-131,1.74338012283787e-129,2.33618373752771e-119,2.8189522872253e-109,2.28417165900853e-89
800,1.63088330461919e-117,1.63339135305095e-117,1.67582986642121e-117,2.5476029216132e-117,1.51941020833804e-115,4.16977944888009e-106,1.09949161508334e-96,4.57743355663224e-78
900,1.56032232419379e-106,1.56245744433008e-106,1.59855307371403e-106,2.32842464968755e-106,1.02455959052865e-104,7.56699979455865e-96,5.66687354076325e-87,2.0231470428482e-69
1000,9.40267069556543e-98,9.41426266429642e-98,9.61009119008149e-98,1.35201080385645e-97,4.60622890999823e-96,1.12157821288762e-87,2.89859793102465e-79,1.29853310716814e-62
1100,1.42306889915808e-90,1.424665520865e-90,1.45162206763788e-90,1.98430736218305e-90,5.43156161103638e-89,5.09476541015141e-81,5.27614768193777e-73,3.97189256313564e-57
1200,1.35996114515075e-84,1.36136132540824e-84,1.38498962263725e-84,1.84789124761075e-84,4.18374663007627e-83,1.70881361972656e-75,7.97619451206948e-68,1.26975761421317e-52
1300,1.55343840947815e-79,1.55491638210505e-79,1.57984705631662e-79,2.06470543013884e-79,3.95777281544836e-78,7.76751222231671e-71,1.79615783612745e-63,7.27384585651233e-49
1400,3.34541769487586e-75,3.3483765404064e-75,3.3982690034992e-75,4.36252560836072e-75,7.21619980227021e-74,7.37621169087472e-67,9.12945786414381e-60,1.09401213778241e-45
1500,1.89719289534608e-71,1.89876077242776e-71,1.92519035937334e-71,2.43321764635071e-71,3.52848506564228e-70,2.00848114192942e-63,1.4188107113401e-56,5.7042827185647e-43
