# 
NaN,0,1e-05,0.000177827941003892,0.00316227766016838,0.0562341325190349,1,3
300,1.29298673241045e-282,1.29826450252825e-282,1.38878553933151e-282,3.73708626822505e-282,6.83845801456086e-279,3.95424295614241e-263,1.21715604366767e-247
400,1.55732429722254e-216,1.56209938102216e-216,1.64355794124296e-216,3.57023774099713e-216,1.99314227799314e-213,7.57917298048756e-200,1.87866517461425e-186
500,6.88922394712855e-177,6.9061400709765e-177,7.19377792972114e-177,1.36261499296587e-176,3.38633468194899e-174,4.14525589598255e-162,3.797005516695e-150
600,1.78242564879972e-150,1.78607528188711e-150,1.84799826277451e-150,3.18160303758569e-150,4.35624081269487e-148,4.20593706710831e-137,3.36701010977527e-126
700,1.25913583199657e-131,1.26134705017546e-131,1.29880642762968e-131,2.08406035260028e-131,1.79881743415736e-129,2.41313084846522e-119,2.90933081246852e-109
800,1.67547101892455e-117,1.67804747300673e-117,1.72164344656566e-117,2.61718325833737e-117,1.56056364009032e-115,4.27444182273511e-106,1.12346282829256e-96
900,1.58891391530615e-106,1.59108774557855e-106,1.62783774221707e-106,2.37092200712017e-106,1.04272561573463e-104,7.67963344367651e-96,5.73178345889367e-87
1000,9.49138148531884e-98,9.50308070028066e-98,9.7007207455711e-98,1.3646822951691e-97,4.6473292486907e-96,1.12912777173535e-87,2.91145243310919e-79
1100,1.42702021519724e-90,1.42862113918136e-90,1.45565031002022e-90,1.98976607803956e-90,5.44548044886477e-89,5.10343450981803e-81,5.28083352351002e-73
1200,1.35812100553974e-84,1.35951936999823e-84,1.38311703261055e-84,1.84542101356358e-84,4.17866332720443e-83,1.70764255815234e-75,7.97435824971388e-68
1300,1.54809614794506e-79,1.54956932199717e-79,1.57441907729806e-79,2.05771198453144e-79,3.94592806917416e-78,7.75700854806645e-71,1.79602655033552e-63
1400,3.33148507294603e-75,3.33443249127856e-75,3.38413233765028e-75,4.34469015600967e-75,7.19095774136189e-74,7.36775100062763e-67,9.13405179107475e-60
1500,1.88933417643745e-71,1.89089615140166e-71,1.91722628983426e-71,2.42335652306599e-71,3.5166658675827e-70,2.00713022828891e-63,1.42022385713948e-56
