# 
NaN,0,0.01,0.1,0.3,1,3,10
300,1.46390990299834e-282,2.08090983482991e-281,2.90408230312995e-277,1.57475728864583e-272,4.48182239088639e-263,1.3782530370668e-247,4.0356008069464e-217
400,1.69626063402213e-216,1.43751965145001e-215,4.81185623331176e-212,5.65776075443817e-208,8.12734287380831e-200,1.99012896844661e-186,4.63193212788557e-160
500,7.0135053511695e-177,4.2320204293998e-176,5.35074221861389e-173,2.21798509327901e-169,4.1565192842679e-162,3.7691092675171e-150,1.40477894375193e-126
600,1.74742318259708e-150,8.27682275858169e-150,5.10372679189156e-147,9.80382633521641e-144,4.08923520833223e-137,3.26031067359614e-126,1.05400696280173e-104
700,1.22111952468283e-131,4.82059533426445e-131,1.70223413772785e-128,1.79917051728779e-125,2.33618373752771e-119,2.8189522872253e-109,2.28417165900853e-89
800,1.63088330461919e-117,5.58316493777436e-117,1.25859818898949e-114,8.22111843642908e-112,4.16977944888009e-106,1.09949161508334e-96,4.57743355663224e-78
900,1.56032232419379e-106,4.76260083240084e-106,7.4068329259737e-104,3.24835910921467e-101,7.56699979455865e-96,5.66687354076325e-87,2.0231470428482e-69
1000,9.40267069556543e-98,2.6112129763744e-97,2.96799333150653e-95,9.2946016374108e-93,1.12157821288762e-87,2.89859793102465e-79,1.29853310716814e-62
1100,1.42306889915808e-90,3.65086739820607e-90,3.17011114850443e-88,7.43185208917039e-86,5.09476541015141e-81,5.27614768193777e-73,3.97189256313564e-57
1200,1.35996114515075e-84,3.26130303083763e-84,2.24008561036007e-82,4.08027435331432e-80,1.70881361972656e-75,7.97619451206948e-68,1.26975761421317e-52
1300,1.55343840947815e-79,3.51474546347335e-79,1.96396662156453e-77,2.86377983107618e-75,7.76751222231671e-71,1.79615783612745e-63,7.27384585651233e-49
1400,3.34541769487586e-75,7.19508067829796e-75,3.34660013332862e-73,4.00320465508046e-71,7.37621169087472e-67,9.12945786414381e-60,1.09401213778241e-45
1500,1.89719289534608e-71,3.90245305488953e-71,1.53995774242997e-69,1.54215855295265e-67,2.00848114192942e-63,1.4188107113401e-56,5.7042827185647e-43
1600,3.63994237462975e-68,7.19714474617823e-68,2.44848645398114e-66,2.08810658802314e-64,1.98746996036467e-60,8.4581102009823e-54,1.26807207442317e-40
