# 
NaN,0,0.01,0.1,0.3,1,3,10
300,1.12009449411265e-283,1.13012099035459e-283,1.2238449366923e-283,1.45630216091548e-283,2.62471225600371e-283,4.53870456774255e-282,9.07398678982443e-276
400,1.33691794183612e-217,1.34905385189224e-217,1.46255643472931e-217,1.74447866867517e-217,3.16562244558007e-217,5.5058192658461e-216,1.25915575615577e-209
500,5.58542306510474e-178,5.63657088375136e-178,6.115114073462e-178,7.30503305163628e-178,1.33302136283067e-177,2.4885314754558e-176,6.2980964508831e-170
600,1.40172282973134e-151,1.41464173403415e-151,1.53554343679702e-151,1.83640364755052e-151,3.36511849383666e-151,6.65704701131992e-150,1.80615624240273e-143
700,9.82795242305592e-133,9.9189823949077e-133,1.07710466835301e-132,1.28925558068538e-132,2.36979506878118e-132,4.87019731653717e-131,1.38643592165025e-124
800,1.31594355485175e-118,1.3281783467946e-118,1.44271467763418e-118,1.7280039026749e-118,3.18314692163125e-118,6.67534027481767e-117,1.96513837169635e-110
900,1.26190819230358e-107,1.27367270534978e-107,1.38381787572969e-107,1.65825134558297e-107,3.05956670831484e-107,6.51670132254261e-106,1.9689145006774e-99
1000,7.62317264163679e-99,7.69438475909219e-99,8.36116165499177e-99,1.00228663795316e-98,1.85152946372874e-98,3.9930083255893e-97,1.23170696084906e-90
1100,1.15683344575326e-91,1.16765667111682e-91,1.26900376237393e-91,1.52162211706428e-91,2.81351523602367e-91,6.12162984142919e-90,1.91993721255462e-83
1200,1.10872933988132e-85,1.11911578362849e-85,1.21637797440174e-85,1.45884983046461e-85,2.69940031891991e-85,5.90260324890435e-84,1.87584804268838e-77
1300,1.27038860623734e-80,1.28230333314273e-80,1.39388164186614e-80,1.67207543175482e-80,3.0957224609283e-80,6.77503557379507e-79,2.17539618601729e-72
1400,2.74514821364665e-76,2.77092228022894e-76,3.01229815496338e-76,3.61416588576066e-76,6.69438218205902e-76,1.46105518528284e-74,4.72860005847179e-68
1500,1.56267157272621e-72,1.57735816315125e-72,1.71490331805594e-72,2.05789777820427e-72,3.81333187551513e-72,8.29968620978865e-71,2.70432508461354e-64
1600,3.01085742698541e-69,3.03918066186602e-69,3.30444513222909e-69,3.96597844858317e-69,7.3518152613756e-69,1.59626928421388e-67,5.23195675206055e-61
