# 
NaN,0,1e-05,0.000177827941003892,0.00316227766016838,0.0562341325190349,1,3
300,1.41816296333684e-283,1.41818402986817e-283,1.41853764557767e-283,1.42484502166768e-283,1.54330717085695e-283,8.31938998910287e-283,3.85131462113436e-281
400,1.79557205678791e-217,1.79560634007215e-217,1.7961818131005e-217,1.80644809452365e-217,1.99974713369756e-217,1.21678715869151e-216,3.32030466195395e-215
500,8.87372555148672e-178,8.87389189791269e-178,8.87668408851904e-178,8.92647368787813e-178,9.85635564906017e-178,5.0733193353357e-177,8.76852729991707e-176
600,2.4048574111055e-151,2.40489785866e-151,2.40557677124727e-151,2.41767801932398e-151,2.64203653768698e-151,1.11978933484108e-150,1.36337960546606e-149
700,1.67069742442507e-132,1.67072228913455e-132,1.67113963606175e-132,1.67857626178688e-132,1.81567371096648e-132,6.51518627663869e-132,6.05597301084491e-131
800,2.08943439461646e-118,2.08946204666841e-118,2.08992617190743e-118,2.09819430265392e-118,2.24995486107519e-118,7.04550904701316e-118,5.41245441463757e-117
900,1.80387341622015e-107,1.80389483332238e-107,1.80425430426285e-107,1.81065683752122e-107,1.92776941307034e-107,5.40127784415613e-107,3.98620544100632e-106
1000,9.59238962268044e-99,9.59249272393655e-99,9.59422319057294e-99,9.62503972636067e-99,1.01871653681924e-98,2.60702594016564e-98,2.43868563556901e-97
1100,1.2644682248579e-91,1.26448063361687e-91,1.26468890259701e-91,1.26839734421061e-91,1.33589473061733e-91,3.18482236841956e-91,4.89556556430474e-90
1200,1.04503880131219e-85,1.04504824555746e-85,1.04520675724996e-85,1.04802896697081e-85,1.0993156112014e-85,2.5015957818324e-85,6.86128316177793e-84
1300,1.02926864927931e-80,1.0292773054591e-80,1.02942258999004e-80,1.03200919900037e-80,1.07898597931303e-80,2.42807464708115e-80,1.12800137486629e-78
1400,1.91177237250331e-76,1.91178757093541e-76,1.91204266075267e-76,1.91658444501935e-76,1.99915801234695e-76,4.68018086378379e-76,3.30104066687831e-74
1500,9.38319114181932e-73,9.38326346968151e-73,9.38447743059739e-73,9.40609578058697e-73,9.80061218190321e-73,2.5413111659336e-72,2.39416237496873e-70
1600,1.56921430025307e-69,1.56922649400901e-69,1.56943116015734e-69,1.5730772870634e-69,1.6401014166217e-69,5.010047248287e-69,5.56789747396416e-67
1700,1.08789017610307e-66,1.08789914774855e-66,1.08804973720883e-66,1.09073401972328e-66,1.14059913018408e-66,4.2913306349366e-66,5.07267660379151e-64
1800,3.64810229317039e-64,3.64813601243733e-64,3.64870201280235e-64,3.6587977081948e-64,3.84858612493765e-64,1.8156590344151e-63,2.11799930971433e-61
1900,6.69321014874526e-62,6.69328253552474e-62,6.6944976372727e-62,6.71618439165413e-62,7.12825533588298e-62,4.18270525108924e-61,4.58884613533528e-59
2000,7.41740674713915e-60,7.41750256865453e-60,7.41911109236775e-60,7.44783244348544e-60,7.99784187128385e-60,5.67860407577609e-59,5.69852189885159e-57
2100,5.37315848654992e-58,5.37324116067886e-58,5.3746290051282e-58,5.3994167598137e-58,5.87630149327318e-58,4.85837076382713e-57,4.39600212924972e-55
2200,2.70764262750462e-56,2.70769126263616e-56,2.70850770285976e-56,2.7230916821304e-56,3.00424404744543e-56,2.77444328847391e-55,2.24992067103502e-53
2300,9.96214754617377e-55,9.96235054487831e-55,9.96575829827629e-55,1.00266320581406e-54,1.1200466500597e-54,1.11110618747111e-53,8.06622695342864e-52
2400,2.7788195557779e-53,2.77888188173718e-53,2.77992814949349e-53,2.79861716802768e-53,3.15868457694209e-53,3.25572918455432e-52,2.11930257695023e-50
2500,6.0545473417817e-52,6.05469276114248e-52,6.05713390918119e-52,6.10073551338149e-52,6.93948583711018e-52,7.23864284278221e-51,4.23837009971466e-49
2600,1.05601626762784e-50,1.05604281272252e-50,1.05648842141037e-50,1.06444666676948e-50,1.21724691963883e-50,1.25995635991189e-49,6.66196873606462e-48
2700,1.50560183875936e-49,1.50564073736512e-49,1.50629371849261e-49,1.5179541603919e-49,1.74137482030914e-49,1.76371100595988e-48,8.45756644566039e-47
2800,1.78718128438261e-48,1.78722809144516e-48,1.78801382464882e-48,1.80204320426383e-48,2.07028268922797e-48,2.03217591728368e-47,8.87709288001198e-46
2900,1.79538008138298e-47,1.79542726121821e-47,1.79621924677765e-47,1.81035860203716e-47,2.08012840816112e-47,1.96651999383671e-46,7.85999767377618e-45
3000,1.54906162995095e-46,1.54910216710627e-46,1.5497826407258e-46,1.56192976927684e-46,1.79320936861375e-46,1.62645130750398e-45,5.97425668088018e-44
3100,1.16324766621082e-45,1.16327781474991e-45,1.16378389753642e-45,1.17281696936743e-45,1.34446110072015e-45,1.16741917288433e-44,3.95796468697444e-43
3200,7.69427115715493e-45,7.69446788363302e-45,7.69777017572574e-45,7.75670646831556e-45,8.87444622949328e-45,7.37008889954538e-44,2.31629679572485e-42
3300,4.53149688644306e-44,4.53161086449762e-44,4.53352411305345e-44,4.56766652110689e-44,5.21399456084633e-44,4.14091284682655e-43,1.21165333149516e-41
3400,2.39947743760491e-43,2.39953669249167e-43,2.40053134624884e-43,2.41827945713136e-43,2.75366845305243e-43,2.09225716689963e-42,5.72503261701887e-41
3500,1.15237702765155e-42,1.1524049298635e-42,1.15287329450539e-42,1.16122978175501e-42,1.3188799470662e-42,9.59473268937356e-42,2.46637638631372e-40
3600,5.05941766438878e-42,5.0595376652821e-42,5.06155198205668e-42,5.09748790491253e-42,5.77436278400051e-42,4.02632290413935e-41,9.76951256995881e-40
