# 
NaN,0,0.01,0.1,0.3,1,3,10
300,0,1.13012099035459e-285,1.2238449366923e-284,4.36890648274644e-284,2.62471225600371e-283,1.36161137032277e-281,9.07398678982443e-275
400,0,1.34905385189224e-219,1.46255643472931e-218,5.2334360060255e-218,3.16562244558007e-217,1.65174577975383e-215,1.25915575615577e-208
500,0,5.63657088375136e-180,6.115114073462e-179,2.19150991549088e-178,1.33302136283067e-177,7.46559442636741e-176,6.2980964508831e-169
600,0,1.41464173403415e-153,1.53554343679702e-152,5.50921094265155e-152,3.36511849383666e-151,1.99711410339598e-149,1.80615624240273e-142
700,0,9.9189823949077e-135,1.07710466835301e-133,3.86776674205614e-133,2.36979506878118e-132,1.46105919496115e-130,1.38643592165025e-123
800,0,1.3281783467946e-120,1.44271467763417e-119,5.1840117080247e-119,3.18314692163125e-118,2.0026020824453e-116,1.96513837169635e-109
900,0,1.27367270534978e-109,1.38381787572969e-108,4.97475403674891e-108,3.05956670831484e-107,1.95501039676278e-105,1.9689145006774e-98
1000,0,7.69438475909219e-101,8.36116165499177e-100,3.00685991385948e-99,1.85152946372874e-98,1.19790249767679e-96,1.23170696084906e-89
1100,0,1.16765667111682e-93,1.26900376237393e-92,4.56486635119285e-92,2.81351523602367e-91,1.83648895242876e-89,1.91993721255462e-82
1200,0,1.11911578362849e-87,1.21637797440174e-86,4.37654949139382e-86,2.69940031891991e-85,1.7707809746713e-83,1.87584804268838e-76
1300,0,1.28230333314273e-82,1.39388164186614e-81,5.01622629526446e-81,3.0957224609283e-80,2.03251067213852e-78,2.17539618601729e-71
1400,0,2.77092228022894e-78,3.01229815496338e-77,1.0842497657282e-76,6.69438218205902e-76,4.38316555584853e-74,4.72860005847179e-67
1500,0,1.57735816315125e-74,1.71490331805594e-73,6.17369333461281e-73,3.81333187551513e-72,2.48990586293659e-70,2.70432508461355e-63
1600,0,3.03918066186602e-71,3.30444513222909e-70,1.18979353457495e-69,7.3518152613756e-69,4.78880785264163e-67,5.23195675206055e-60
1700,0,2.40061409745924e-68,2.61032026049341e-67,9.3999950677057e-67,5.81028058896751e-66,3.77640695438741e-64,4.14729066666677e-57
1800,0,9.02250353228323e-66,9.81126788592415e-65,3.53357176612364e-64,2.18481721620286e-63,1.41710416685927e-61,1.56340326895812e-54
1900,0,1.81481311410812e-63,1.97357897227559e-62,7.10875919782639e-62,4.39658071732729e-61,2.84601259161971e-59,3.15254586522849e-52
2000,0,2.14622106393265e-61,2.3341031120628e-60,8.40826644394879e-60,5.20158271391319e-59,3.35924669552956e-57,3.73405920170673e-50
2100,0,1.61028973372141e-59,1.75134387874953e-58,6.30960370461714e-58,3.90405450932759e-57,2.51076651192872e-55,2.79817923194665e-48
2200,0,8.15748003792298e-58,8.87246505650275e-57,3.19680911335037e-56,1.97830097776423e-55,1.26443593801395e-53,1.41160151112835e-46
2300,0,2.93737166190955e-56,3.19497286851389e-55,1.15127489038512e-54,7.1251588718088e-54,4.51690396730449e-52,5.0469774557062e-45
2400,0,7.84718010056005e-55,8.53573755388746e-54,3.07602722394987e-53,1.90381321018611e-52,1.19464459869645e-50,1.33487794583877e-43
2500,0,1.61227622196332e-53,1.75382084679607e-52,6.32076291927794e-52,3.91202710336088e-51,2.42498435450958e-49,2.70747536050885e-42
2600,0,2.62631635599634e-52,2.85700113038386e-51,1.02974077968731e-50,6.372947806015e-50,3.89523903118912e-48,4.34212059491932e-41
2700,0,3.48084469900183e-51,3.78673561228708e-50,1.36494183760706e-49,8.44683357195207e-49,5.08378798977796e-47,5.6544026971163e-40
2800,0,3.83786205423431e-50,4.1752847538551e-49,1.50510060559793e-48,9.3132476491478e-48,5.51221100785797e-46,6.11334109002878e-39
2900,0,3.58810538541327e-49,3.90371253173417e-48,1.40729865604274e-47,8.70697110551293e-47,5.06124540951043e-45,5.59347207302494e-38
3000,0,2.8920487190042e-48,3.14654308538483e-47,1.13440985191637e-46,7.01756156449116e-46,4.00110049594867e-44,4.40337858642983e-37
3100,0,2.03879224300858e-47,2.21827840604758e-46,7.99795827702089e-46,4.94676993599144e-45,2.76285277072848e-43,3.02586042938675e-36
3200,0,1.27304590711978e-46,1.38516567797847e-45,4.99448306907797e-45,3.0885246686028e-44,1.6876089148349e-42,1.83796770618221e-35
3300,0,7.11916919211258e-46,7.74642176038872e-45,2.79328153977429e-44,1.72697268286336e-43,9.22006741207182e-42,9.97816702681342e-35
3400,0,3.60056343202215e-45,3.91792445905255e-44,1.41284144814567e-43,8.73307787350007e-43,4.54975205145251e-41,4.88892107526601e-34
3500,0,1.66120899598958e-44,1.80768705171096e-43,6.51903788806118e-43,4.02859957882464e-42,2.04544732173757e-40,2.18051226603698e-33
3600,0,7.04524144689474e-44,7.66668875687108e-43,2.76496770999071e-42,1.70825108601285e-41,8.44232450723601e-40,8.92065447775857e-33
3700,0,2.76340488514956e-43,3.00724476378555e-42,1.08460506874982e-41,6.69917201903554e-41,3.22025604867e-39,3.37030215439825e-32
3800,0,1.00812056283915e-42,1.09710513722395e-41,3.95703908919546e-41,2.44349711595429e-40,1.14303879101675e-38,1.18457350067291e-31
3900,0,3.43972220822679e-42,3.74343279888053e-41,1.35023867792886e-40,8.33601814381926e-40,3.80315787571789e-38,3.90446707530249e-31
4000,0,1.10318634808389e-41,1.20062081584671e-40,4.33075915289316e-40,2.67320869099776e-39,1.19217645690637e-37,1.21315893811425e-30
4100,0,3.34082065540509e-41,3.6359670530691e-40,1.31158088263721e-39,8.09464914507585e-39,3.53687342020455e-37,3.56976972010279e-30
4200,0,9.59206394757546e-41,1.04397028464702e-39,3.76599401465467e-39,2.32396441818801e-38,9.97155331522688e-37,9.98964388790962e-30
4300,0,2.62081500529765e-40,2.85247125262158e-39,1.02903120164192e-38,6.34947085559429e-38,2.68154594607245e-36,2.66869280476103e-29
4400,0,6.83738829573466e-40,7.44189550820457e-39,2.68476386270251e-38,1.65647928918978e-37,6.90165343604147e-36,6.82944722114231e-29
4500,0,1.70847097919165e-39,1.85955466367564e-38,6.70882186316864e-38,4.1391245189546e-37,1.70529828077923e-35,1.67947559931605e-28
4600,0,4.10021139364037e-39,4.46288035852111e-38,1.61015212789994e-37,9.93396227353039e-37,4.05641161819256e-35,3.98017362482787e-28
4700,0,9.47545770214653e-39,1.0313747728164e-37,3.72119248621666e-37,2.29584127704585e-36,9.31293860762541e-35,9.11375080218772e-28
4800,0,2.11354023523142e-38,2.30056134729564e-37,8.30066834439283e-37,5.12138515707715e-36,2.06846040072873e-34,2.02108001128974e-27
4900,0,4.56010455858412e-38,4.96369163097607e-37,1.79100719601739e-36,1.1050875693697e-35,4.45400021786646e-34,4.35004057430212e-27
5000,0,9.53576164221357e-38,1.03798652802157e-36,3.74538886189111e-36,2.3111215213994e-35,9.30138824500895e-34,9.08295632938237e-27
5100,0,1.93618494264806e-37,2.10760433335225e-36,7.6051179031104e-36,4.69299571109688e-35,1.88385357009341e-33,1.83821789666782e-26
5200,0,3.82368900451174e-37,4.16227064519417e-36,1.50195839598439e-35,9.26856254877024e-35,3.70662022807482e-33,3.61183410074599e-26
5300,0,7.35597887129717e-37,8.00743364227789e-36,2.88955346904967e-35,1.7831485902686e-34,7.09600361457953e-33,6.90059083163833e-26
5400,0,1.38053726674922e-36,1.50281581962741e-35,5.42315549873229e-35,3.34659603928835e-34,1.3236521963313e-32,1.28375483259862e-25
5500,0,2.53097165279035e-36,2.7551756613779e-35,9.94268416824523e-35,6.13538031651027e-34,2.4089545198305e-32,2.32847805821858e-25
5600,0,4.53835132388625e-36,4.94042336261399e-35,1.78289486080214e-34,1.10012590096972e-33,4.28255691641546e-32,4.12253352149497e-25
5700,0,7.96860255178048e-36,8.6746493004502e-35,3.13054457870138e-34,1.93155720508435e-33,7.44527395392396e-32,7.13213808324251e-25
5800,0,1.37153884480482e-35,1.49307372456495e-34,5.38833792062782e-34,3.32434223641264e-33,1.2670865340094e-31,1.20685860752531e-24
5900,0,2.31636814233326e-35,2.52164406671586e-34,9.10043554100211e-34,5.61394921537031e-33,2.11293876334654e-31,1.99916905720898e-24
6000,0,3.84235015762585e-35,4.18288475838297e-34,1.50958772543754e-33,9.3113390681862e-33,3.45541794845089e-31,3.24439185098466e-24
6100,0,6.26647354905578e-35,6.82188948293149e-34,2.46201412715902e-33,1.51839135731753e-32,5.54659522684195e-31,5.16201878350638e-24
6200,0,1.00579655009484e-34,1.09494934473474e-33,3.9516929969999e-33,2.4367953045303e-32,8.767098662455e-31,8.08810416123404e-24
6300,0,1.58998033010329e-34,1.73092415790105e-33,6.24698900253166e-33,3.85176888045745e-32,1.36784308641743e-30,1.2523002583269e-23
6400,0,2.4772841668813e-34,2.69689787833499e-33,9.73331920077061e-33,6.00088141104296e-32,2.10821677330611e-30,1.9178407377727e-23
6500,0,3.80674643587273e-34,4.14424098568716e-33,1.49570334924215e-32,9.22093853305002e-32,3.21230727947966e-30,2.90760670425655e-23
6600,0,5.7729609029773e-34,6.2848083395263e-33,2.26828043535263e-32,1.39834068374869e-31,4.84218806652254e-30,4.36739082818821e-23
6700,0,8.64503084265738e-34,9.41157560273668e-33,3.39681221941761e-32,2.09404204316799e-31,7.22546894773607e-30,6.50402430367058e-23
6800,0,1.27908427425817e-33,1.39250676474258e-32,5.02587022112114e-32,3.09837366791815e-31,1.06793511227872e-29,9.60929926084026e-23
6900,0,1.87078506319558e-33,2.03668758558063e-32,7.35094864931529e-32,4.53195577799094e-31,1.56426807692344e-29,1.40926147262398e-22
7000,0,2.70617048713025e-33,2.94617167351943e-32,1.06336487137331e-31,6.55624928180247e-31,2.27183763679444e-29,2.05252326059657e-22
7100,0,3.8734257705122e-33,4.21697004191514e-32,1.52205497451877e-31,9.38524309120579e-31,3.27292236403499e-29,2.96998560822976e-22
7200,0,5.48826636056167e-33,5.97506799131396e-32,2.1566442973048e-31,1.32998565226432e-30,4.67907718701115e-29,4.27102562995185e-22
7300,0,7.70114882141609e-33,8.38427640177638e-32,3.02626785877461e-31,1.86654995787526e-30,6.63963439414396e-29,6.10426536875331e-22
7400,0,1.07059900445041e-32,1.16557221870748e-31,4.20713798875328e-31,2.59524818161863e-30,9.32639328954704e-29,8.63066879705895e-22
7500,0,1.47506343895357e-32,1.60592464656785e-31,5.79666195575844e-31,3.57618703056042e-30,1.29573211496155e-28,1.20536196542625e-21
7600,0,2.01493112059514e-32,2.19369686461305e-31,7.9183395537861e-31,4.88558625489776e-30,1.78122855890797e-28,1.66362536220831e-21
7700,0,2.72973492485531e-32,2.97193061515159e-31,1.07275445004423e-30,6.61932017622705e-30,2.4237344662886e-28,2.27007284981614e-21
7800,0,3.66884339066385e-32,3.99437632475446e-31,1.44183063489108e-30,8.89708978076967e-30,3.26555124893766e-28,3.06358643653165e-21
7900,0,4.89347041034934e-32,5.32768114108355e-31,1.92312080480391e-30,1.18672770621581e-29,4.35779571233982e-28,4.09040484220054e-21
8000,0,6.47899986784277e-32,7.05391984625381e-31,2.5462520746036e-30,1.57125545317298e-29,5.76152094774481e-28,5.40466255959969e-21
8100,0,8.51765714991239e-32,9.27350339428634e-31,3.34747011009167e-30,2.065632462019e-29,7.54878221590417e-28,7.06867821562955e-21
8200,0,1.11215600922863e-31,1.21085005109935e-30,4.37083788137568e-30,2.6970064641532e-29,9.80357393120809e-28,9.1528660550142e-21
8300,0,1.44261822195591e-31,1.57064081147801e-30,5.66959632099188e-30,3.49816530283075e-29,1.26225432086792e-27,1.1735113332462e-20
8400,0,1.85942610634678e-31,2.02444062318605e-30,7.30769973284319e-30,4.50847515159427e-29,1.61153593090946e-27,1.48994273498045e-20
8500,0,2.3820184447295e-31,2.59341336701859e-30,9.36153979614999e-30,5.77494446426712e-29,2.04085460670744e-27,1.87394982498813e-20
8600,0,3.03348911032788e-31,3.30270281778871e-30,1.19218807225359e-29,7.35353156615649e-29,2.56867014185605e-27,2.3417642478552e-20
8700,0,3.84112985062747e-31,4.18202305660253e-30,1.50959815501626e-29,9.31031552323989e-29,3.21520069439428e-27,2.91019644469826e-20
8800,0,4.8370305036784e-31,5.26631198555118e-30,1.90099556199163e-29,1.17229576496981e-28,4.00312430090701e-27,3.59738655671627e-20
8900,0,6.05873863362116e-31,6.5964495733991e-30,2.38113643730083e-29,1.46823179132117e-28,4.95866911333388e-27,4.42410598477423e-20
9000,0,7.54998078882376e-31,8.22004310212131e-30,2.96720515594711e-29,1.82941978142156e-28,6.11204568700725e-27,5.41405061814166e-20
9100,0,9.36144753112062e-31,1.01922818365878e-29,3.67912279764472e-29,2.26812372075334e-28,7.49791513015805e-27,6.59415654398298e-20
9200,0,1.15516439360531e-30,1.25768629668051e-29,4.53988134048419e-29,2.79849692182335e-28,9.1558962881168e-27,7.9949421551834e-20
9300,0,1.41878068754755e-30,1.5446990248764e-29,5.57590408815575e-29,3.43680364362416e-28,1.11311141571592e-26,9.65087931263866e-20
9400,0,1.73468899688019e-30,1.88864463069641e-29,6.817432677269e-29,4.20165705568358e-28,1.34747918955538e-26,1.16007966871105e-19
9500,0,2.11166166299104e-30,2.29907390614736e-29,8.29894083067267e-29,5.11427365354582e-28,1.62448890099682e-26,1.3888318948797e-19
9600,0,2.55966011468244e-30,2.78683222087863e-29,1.00595748299825e-28,6.19874411535537e-28,1.95067885402749e-26,1.65623460825608e-19
9700,0,3.08995372151248e-30,3.36418891236435e-29,1.21436204776098e-28,7.48232046602413e-28,2.33340363459841e-26,1.96775777833189e-19
9800,0,3.7152452806943e-30,4.04497389617307e-29,1.46009961064825e-28,8.99571928656037e-28,2.78091359142094e-26,2.32950886252251e-19
9900,0,4.44980297018386e-30,4.84472131382627e-29,1.74877709773241e-28,1.07734405738053e-27,3.3024402462287e-26,2.74829605096782e-19
10000,0,5.30959854208503e-30,5.78081997201856e-29,2.08667081732082e-28,1.28541017160942e-27,3.90828804936468e-26,3.23169797615116e-19
10100,0,6.31245148072367e-30,6.87267027278097e-29,2.4807830905551e-28,1.52807859322516e-27,4.60993294169997e-26,3.7881407169619e-19
10200,0,7.47817875718048e-30,8.1418472333365e-29,2.93890107815124e-28,1.81014042994646e-27,5.42012821859755e-26,4.42698302493364e-19
10300,0,8.82874986542879e-30,9.61226925256523e-29,3.46965767932885e-28,2.13690706273425e-27,6.35301827781345e-26,5.15861080333051e-19
10400,0,1.0388446508339e-29,1.13103719357762e-28,4.08259425423985e-28,2.51424876707188e-27,7.42426079965244e-26,5.9945419770511e-19
10500,0,1.2184026436646e-29,1.32652864364074e-28,4.78822497433109e-28,2.94863435028251e-27,8.6511580261948e-26,6.94754300235436e-19
10600,0,1.42448929480308e-29,1.55090239567697e-28,5.59810339426914e-28,3.44717217268872e-27,1.00527985466219e-25,8.03175837974123e-19
10700,0,1.66032564177986e-29,1.80766515594261e-28,6.52488587908833e-28,4.01764925509672e-27,1.16502060526904e-25,9.26285464323443e-19
10800,0,1.92943514841374e-29,2.10065286071053e-28,7.58241693885033e-28,4.66858387200818e-27,1.34665133604569e-25,1.06581746701845e-18
10900,0,2.23572955805701e-29,2.43412417437728e-28,8.78606668070253e-28,5.40942789935817e-27,1.55256185545588e-25,1.2234307171513e-18
11000,0,2.58356844203258e-29,2.81282530557264e-28,1.01529642340216e-27,6.25069961695931e-27,1.78489370256157e-25,1.40019396375523e-18
11100,0,2.97760077413292e-29,3.24181747500538e-28,1.17013756280685e-27,7.20362549518747e-27,2.04629221611912e-25,1.59778774348913e-18
11200,0,3.42286692549351e-29,3.72658797821658e-28,1.34511043924232e-27,8.28037651858832e-27,2.33961970591858e-25,1.81802574293395e-18
11300,0,3.92483130308879e-29,4.27308571743693e-28,1.54236197381297e-27,9.49414571021124e-27,2.66793140854382e-25,2.06280288699975e-18
11400,0,4.48940176384799e-29,4.88774232821438e-28,1.76421327318561e-27,1.08591946212633e-26,3.0344784061994e-25,2.33409024522353e-18
11500,0,5.12295585306083e-29,5.57750074034992e-28,2.01316993321227e-27,1.23909163079717e-26,3.44271194225744e-25,2.63392864412777e-18
11600,0,5.83236325634401e-29,6.34983961252287e-28,2.29193085047123e-27,1.41058890956686e-26,3.89628557566737e-25,2.96442092362716e-18
11700,0,6.6250102377834e-29,7.21279993001929e-28,2.60339781488097e-27,1.6021935109821e-26,4.39905702985761e-25,3.32772275018398e-18
11800,0,7.50882372520673e-29,8.1750112171377e-28,2.95068496232965e-27,1.81581779074852e-26,4.9550889041206e-25,3.72603190096853e-18
11900,0,8.49229564522103e-29,9.24571802086612e-28,3.33712832462921e-27,2.05351006672272e-26,5.56864839165982e-25,4.16157593495725e-18
12000,0,9.58450735969819e-29,1.04348065042616e-27,3.76629541841209e-27,2.31746045771201e-26,6.24420590093363e-25,4.63659816890652e-18
12100,0,1.079515411597e-28,1.1752831053974e-27,4.24199483844976e-27,2.61000672072707e-26,6.98643249870359e-25,5.15334187855222e-18
12200,0,1.21345694948961e-28,1.32110408846373e-27,4.76828584912965e-27,2.93364008266726e-26,7.80019611860696e-25,5.71403264807099e-18
12300,0,1.36137497841426e-28,1.4821406561008e-27,5.34948794551989e-27,3.29101104876614e-26,8.69055646260026e-25,6.32085879399964e-18
12400,0,1.52443782308433e-28,1.65966463879477e-27,5.99019036600072e-27,3.68493517660716e-26,9.66275853364852e-25,6.97594979308611e-18
12500,0,1.70388491212277e-28,1.85502526110587e-27,6.69526153572728e-27,4.11839880273819e-26,1.07222247379087e-24,7.68135264729357e-18
12600,0,1.90102916331146e-28,2.06965173692299e-27,7.46985841983242e-27,4.594564709004e-26,1.18745454978929e-24,8.43900612304438e-18
12700,0,2.11725934103872e-28,2.30505583437068e-27,8.31943576638077e-27,5.116777716237e-26,1.31254683212677e-24,9.25071280605963e-18
12800,0,2.35404238125511e-28,2.56283440524691e-27,9.24975522048057e-27,5.6885701936531e-26,1.44808852736318e-24,1.01181089178647e-17
12900,0,2.61292567844932e-28,2.84467187305564e-27,1.02668942883934e-26,6.31366747127737e-26,1.59468188062033e-24,1.10426318437207e-17
13000,0,2.89553933004189e-28,3.15234267462481e-27,1.1377255133581e-26,6.99599314428525e-26,1.75294058939467e-24,1.20254853275191e-17
13100,0,3.20359833579022e-28,3.48771365254572e-27,1.25875731936763e-26,7.73967426087902e-26,1.92348804443075e-24,1.30676022937148e-17
13200,0,3.5389047456552e-28,3.85274639144721e-27,1.39049255941963e-26,8.54904638034862e-26,2.10695539380915e-24,1.41696052613883e-17
13300,0,3.90334975345166e-28,4.24949949510132e-27,1.53367393475228e-26,9.42865849330561e-26,2.30397942709514e-24,1.53317643209129e-17
13400,0,4.29891573749814e-28,4.68013080532839e-27,1.6890799338133e-26,1.03832778008577e-25,2.51520027691591e-24,1.65539526486702e-17
13500,0,4.72767823050268e-28,5.14689954430513e-27,1.85752560343484e-26,1.14178943260724e-25,2.74125893472135e-24,1.78355995409581e-17
13600,0,5.19180782256351e-28,5.65216838400498e-27,2.03986329365762e-26,1.25377253586012e-25,2.98279457912741e-24,1.91756409531619e-17
13700,0,5.69357199629018e-28,6.19840544152967e-27,2.23698337564291e-26,1.37482197272935e-25,3.24044171536458e-24,2.05724675359845e-17
13800,0,6.23533686253518e-28,6.78818616793272e-27,2.44981492232768e-26,1.50550618576007e-25,3.51482712300401e-24,2.20238701657258e-17
13900,0,6.81956882899091e-28,7.42419516330471e-27,2.67932636199036e-26,1.6464175651237e-25,3.80656661327421e-24,2.35269829708035e-17
14000,0,7.44883622902585e-28,8.10922794590977e-27,2.92652611333635e-26,1.79817282195913e-25,4.11626159743679e-24,2.5078223862329e-17
14100,0,8.12581084780442e-28,8.84619261089659e-27,3.19246318170241e-26,1.96141333888659e-25,4.44449546274518e-24,2.66732325812915e-17
14200,0,8.85326890834546e-28,9.63811093154285e-27,3.47822757560374e-26,2.13680544221606e-25,4.79182973139541e-24,2.83068062902712e-17
