# 
NaN,0,0.01,0.02,0.03
300,1.41816296333684e-283,1.4394333274204e-283,1.46111786028216e-283,1.48322585970654e-283
400,1.79557205678791e-217,1.83020471009901e-217,1.86554565860432e-217,1.90160836482322e-217
500,8.87372555148672e-178,9.04152800658743e-178,9.2122755234049e-178,9.38601371957765e-178
600,2.4048574111055e-151,2.44560618611168e-151,2.48696321721037e-151,2.52893639315368e-151
700,1.67069742442507e-132,1.69572214212728e-132,1.72106957357985e-132,1.74674331212104e-132
800,2.08943439461646e-118,2.11724274445567e-118,2.14536603597444e-118,2.17380733973631e-118
900,1.80387341622015e-107,1.82539835301296e-107,1.84714042276446e-107,1.8691015090562e-107
1000,9.59238962268044e-99,9.69595896329568e-99,9.80047031358348e-99,9.90593107220791e-99
1100,1.2644682248579e-91,1.27692843330242e-91,1.28949214901211e-91,1.30216013491252e-91
1200,1.04503880131219e-85,1.05451951874064e-85,1.0640736217388e-85,1.07370166801975e-85
1300,1.02926864927931e-80,1.03795722010026e-80,1.04671103823863e-80,1.05553071383705e-80
1400,1.91177237250331e-76,1.92703017386306e-76,1.9424078884462e-76,1.957907134347e-76
1500,9.38319114181932e-73,9.45584674415009e-73,9.52916695833561e-73,9.60316480814743e-73
1600,1.56921430025307e-69,1.58147843318785e-69,1.59388583075636e-69,1.60644013610059e-69
1700,1.08789017610307e-66,1.09693001579617e-66,1.10610902237563e-66,1.11543125513251e-66
1800,3.64810229317039e-64,3.68214899022234e-64,3.71686460333437e-64,3.75226970281042e-64
1900,6.69321014874526e-62,6.76643993759795e-62,6.84139217298808e-62,6.91812012938408e-62
2000,7.41740674713915e-60,7.51448225857206e-60,7.61411904354169e-60,7.71639488375409e-60
2100,5.37315848654992e-58,5.45698694475167e-58,5.54317173898142e-58,5.63178230654501e-58
2200,2.70764262750462e-56,2.7569764992264e-56,2.80773575724676e-56,2.85996093768256e-56
2300,9.96214754617377e-55,1.01680775185188e-54,1.0379982977216e-54,1.05980275476642e-54
2400,2.7788195557779e-53,2.84203686882876e-53,2.90707000966582e-53,2.97396682492464e-53
2500,6.0545473417817e-52,6.20200810855665e-52,6.35362485192647e-52,6.50950297469121e-52
2600,1.05601626762784e-50,1.0829251848164e-50,1.11057433316748e-50,1.13898179453469e-50
2700,1.50560183875936e-49,1.54501934764333e-49,1.5854920055029e-49,1.62704465940189e-49
2800,1.78718128438261e-48,1.8345950406928e-48,1.88324179389317e-48,1.93314956222143e-48
2900,1.79538008138298e-47,1.84315360989288e-47,1.89213310159539e-47,1.94234502784429e-47
3000,1.54906162995095e-46,1.59009388135492e-46,1.63213133729164e-46,1.67519533329931e-46
3100,1.16324766621082e-45,1.19375361657642e-45,1.22498490224999e-45,1.25695642467686e-45
3200,7.69427115715493e-45,7.89326207961501e-45,8.09684656290646e-45,8.30511603898473e-45
3300,4.53149688644306e-44,4.64674934654033e-44,4.76458599061739e-44,4.88505669940727e-44
3400,2.39947743760491e-43,2.45937623408709e-43,2.52058023521301e-43,2.58311389407415e-43
3500,1.15237702765155e-42,1.18057408986229e-42,1.20936860281262e-42,1.23877144005796e-42
3600,5.05941766438878e-42,5.18065242360809e-42,5.30438651482306e-42,5.43066416235845e-42
3700,2.04513524955926e-41,2.09309962872971e-41,2.14202668155631e-41,2.1919329819277e-41
3800,7.66029049981453e-41,7.83607106532164e-41,8.01528847320388e-41,8.19800033936607e-41
3900,2.67416113053937e-40,2.73419260501999e-40,2.79536816654643e-40,2.85770650474135e-40
4000,8.74635360274265e-40,8.93843239026528e-40,9.13408152233035e-40,9.33335787462647e-40
4100,2.69295005279967e-39,2.75081025070419e-39,2.80972003174902e-39,2.86969571231213e-39
4200,7.83909442933042e-39,8.00390581543496e-39,8.17163652569229e-39,8.34233087994017e-39
4300,2.16593132475378e-38,2.21050004237227e-38,2.25584007636976e-38,2.30196287091081e-38
4400,5.70056575922041e-38,5.81540225903775e-38,5.93218159913385e-38,6.05093197404211e-38
4500,1.43384915279134e-37,1.46213491561989e-37,1.4908887658933e-37,1.52011735315281e-37
4600,3.45698490099402e-37,3.52378861072302e-37,3.59167427842185e-37,3.6606569632048e-37
4700,8.01101105007592e-37,8.16270677351387e-37,8.31680844493236e-37,8.47334890570811e-37
4800,1.78880245638842e-36,1.82200581310593e-36,1.85572517758595e-36,1.88996746497282e-36
4900,3.85765903333716e-36,3.92787456322678e-36,3.99915997397714e-36,4.07152935861502e-36
5000,8.05180758023211e-36,8.19557267034739e-36,8.34148688406446e-36,8.48957808427823e-36
5100,1.62974963246599e-35,1.65830562551268e-35,1.6872807039668e-35,1.71668022334531e-35
5200,3.20472839467408e-35,3.25985410493464e-35,3.31577462866248e-35,3.37249999373325e-35
5300,6.13239865044392e-35,6.23599754845404e-35,6.34106503500884e-35,6.44761943654338e-35
5400,1.14369669623995e-34,1.16268026906583e-34,1.18192863577287e-34,1.20144507121079e-34
5500,2.08188438615032e-34,2.11585101773576e-34,2.15028424868178e-34,2.18518981074842e-34
5600,3.70379777288533e-34,3.76322219417446e-34,3.82345129570418e-34,3.8844949190368e-34
5700,6.44795719448089e-34,6.54973709325267e-34,6.65287694214715e-34,6.75739334364494e-34
5800,1.09972397638716e-33,1.11681051884165e-33,1.13412258204317e-33,1.15166292164582e-33
5900,1.83950362508462e-33,1.86764978387055e-33,1.89616333152548e-33,1.92504877397419e-33
6000,3.02072278820011e-33,3.0662639832595e-33,3.11239378397255e-33,3.15911945755967e-33
6100,4.87443081996001e-33,4.94687943726589e-33,5.02025645951945e-33,5.09457345973703e-33
6200,7.73612187180812e-33,7.84954221022618e-33,7.96440564310605e-33,8.08073038577181e-33
6300,1.20856124519653e-32,1.22604998237191e-32,1.24375997869048e-32,1.26169407015376e-32
6400,1.85993419594028e-32,1.88651589262889e-32,1.91343250664014e-32,1.94068840888154e-32
6500,2.82180706956557e-32,2.86166308538448e-32,2.90202001283435e-32,2.94288452458451e-32
6600,4.22334325727393e-32,4.28233670363614e-32,4.34207095810253e-32,4.4025561157902e-32
6700,6.23973174634192e-32,6.32599124595918e-32,6.41333487822731e-32,6.50177778522635e-32
