# 
NaN,0,0.01,0.1,0.3,1,3,10
300,9.08096768800561e-284,9.18124898282088e-284,1.01270762216439e-283,1.25313356839621e-283,2.53144713360786e-283,3.26428301564961e-282,7.90803201937981e-276
400,1.09173059922517e-217,1.10374236467394e-217,1.21709296947895e-217,1.50565132014385e-217,3.04616641948662e-217,3.93553585553391e-216,1.08706617834317e-209
500,4.56141486123998e-178,4.61167400645717e-178,5.0861233843071e-178,6.29520944957283e-178,1.27741057004055e-177,1.74352064659874e-176,5.40707848647963e-170
600,1.13671707744118e-151,1.14932923335883e-151,1.2684260800475e-151,1.57220465025123e-151,3.20506120392419e-151,4.59131250445502e-150,1.54492291760263e-143
700,7.89336712899902e-133,7.98172783506996e-133,8.81634443628895e-133,1.09468066006024e-132,2.24267479196034e-132,3.32419318408181e-131,1.18280648141124e-124
800,1.04838300032461e-118,1.06020599032165e-118,1.17190411200427e-118,1.45719406999244e-118,2.99721650769073e-118,4.52959412199746e-117,1.67323679769398e-110
900,1.00124060200985e-107,1.01257570834498e-107,1.11967960248436e-107,1.3933438840106e-107,2.8724443365321e-107,4.40249488425547e-106,1.67391115873348e-99
1000,6.04090660043766e-99,6.10939099450171e-99,6.7565508643315e-99,8.4105655657891e-99,1.73578948658004e-98,2.68832677478974e-97,1.04589304404757e-90
1100,9.16836008950771e-92,9.27231607185797e-92,1.02547364033912e-91,1.27660757349692e-91,2.63593515901888e-91,4.11127124528407e-90,1.62868718001885e-83
1200,8.78758716150619e-86,8.88724300535574e-86,9.82907588609717e-86,1.22370302989406e-85,2.52768691373121e-85,3.95805790715893e-84,1.58997835602472e-77
1300,1.00588127691285e-80,1.01730027026845e-80,1.12522544148647e-80,1.40119667401771e-80,2.8962894281818e-80,4.54018800637402e-79,1.84259628038702e-72
1400,2.16948275322528e-76,2.19415453343957e-76,2.42734994731419e-76,3.02373748503796e-76,6.25590012102718e-76,9.7925638230208e-75,4.00282034006544e-68
1500,1.23198547523617e-72,1.246026587366e-72,1.37874944534974e-72,1.71823531665777e-72,3.55877624852034e-72,5.56382528366506e-71,2.28806716642016e-64
1600,2.36754674391765e-69,2.39459281862999e-69,2.65025833832273e-69,3.30431095996092e-69,6.85154358447531e-69,1.07024262518605e-67,4.42464573466175e-61
1700,1.86545121158444e-66,1.88680864380487e-66,2.08870973611359e-66,2.60529055475783e-66,5.40785388631375e-66,8.44100696246119e-65,3.50595593512835e-58
1800,6.99450527979375e-64,7.07475351552002e-64,7.83340991937918e-64,9.77473869868408e-64,2.03099893242882e-63,3.16796056646327e-62,1.32117355498968e-55
1900,1.40357626104363e-61,1.41971312354944e-61,1.57227556914831e-61,1.96271430646431e-61,4.08214677497735e-61,6.36328324538946e-60,2.66325866552954e-53
2000,1.6558348171092e-59,1.67491276736789e-59,1.85528870345075e-59,2.31696059754993e-59,4.82373013573111e-59,7.51263773508139e-58,3.1536244547442e-51
2100,1.2391186146564e-57,1.25342788527505e-57,1.38872312438891e-57,1.73504976884333e-57,3.61595990308447e-57,5.61875852995144e-56,2.36261488311492e-49
2200,6.25972398137324e-56,6.33218621778038e-56,7.01735063144333e-56,8.77141708372765e-56,1.8299738382199e-55,2.8327444260709e-54,1.19159405743376e-47
2300,2.24743361201267e-54,2.2735158875386e-54,2.52014619713428e-54,3.15160455144927e-54,6.58236380157854e-54,1.0135002556297e-52,4.25946672552453e-46
2400,5.98581975207106e-53,6.05546993273085e-53,6.71409901913188e-53,8.40059451748587e-53,1.75647563453745e-52,2.68592508630754e-51,1.1263693089237e-44
2500,1.22602433096147e-51,1.24032853687369e-51,1.37559801241574e-51,1.7220068039413e-51,3.60455132240526e-51,5.46563756402729e-50,2.28415700327577e-43
2600,1.99081878567305e-50,2.01410946138798e-50,2.23436925654137e-50,2.79848468579282e-50,5.86440733668364e-50,8.80515454996174e-49,3.66261715177208e-42
2700,2.63009284807417e-49,2.66094787848336e-49,2.95275506385713e-49,3.70018676666028e-49,7.76268755984316e-49,1.15295222504807e-47,4.76880899492987e-41
2800,2.8903827572032e-48,2.92438698102458e-48,3.24598956713646e-48,4.06981860817829e-48,8.5477809838071e-48,1.25464532145466e-46,5.15513615967202e-40
2900,2.69333165414153e-47,2.72510823108556e-47,3.02565375736584e-47,3.79561557364019e-47,7.98092098973617e-47,1.15658658877284e-45,4.7161279947516e-39
3000,2.16356714102188e-46,2.18916730128474e-46,2.43130486206367e-46,3.0516905936609e-46,6.42400517721317e-46,9.1830057893527e-45,3.71224456227264e-38
3100,1.52007067446822e-45,1.53810927038553e-45,1.70873257588869e-45,2.14593045216873e-45,4.52247872007035e-45,6.37106633372456e-44,2.55064117127587e-37
3200,9.45913287413028e-45,9.57171379416148e-45,1.06366322591531e-44,1.33655811926887e-44,2.81996611425115e-44,3.91151931729198e-43,1.54914268211937e-36
3300,5.27166428108119e-44,5.33459171621676e-44,5.92985256503321e-44,7.45539748492564e-44,1.57478195544969e-43,2.14883965079089e-42,8.40930774803272e-36
3400,2.65704425321066e-43,2.68885477934719e-43,2.98977656477707e-43,3.76105143023016e-43,7.95334455016415e-43,1.06668994064137e-41,4.11984662213558e-35
3500,1.22169871280508e-42,1.23636818547892e-42,1.37514359727164e-42,1.73086104746813e-42,3.6642929762992e-42,4.82627630183847e-41,1.83733136551127e-34
3600,5.16364584372966e-42,5.22582964777627e-42,5.81411800988492e-42,7.32217971989174e-42,1.5518511879374e-41,2.0056528304895e-40,7.51603504878499e-34
3700,2.0187605935278e-41,2.04314014632543e-41,2.27378986524275e-41,2.86510099952753e-41,6.07867655253087e-41,7.70552684885491e-40,2.83939655773176e-33
3800,7.34215142107052e-41,7.43105245683119e-41,8.27215181622282e-41,1.04286165933447e-40,2.21475004993874e-40,2.7548604258981e-39,9.97898133485699e-33
3900,2.49797512222093e-40,2.52829609908365e-40,2.81517341108244e-40,3.55073928985842e-40,7.54783234113365e-40,9.22805611132489e-39,3.28893011066429e-32
4000,7.98997812690179e-40,8.08718695171467e-40,9.00693852623281e-40,1.13653778829203e-39,2.41808148663086e-39,2.91079979075229e-38,1.02183514231212e-31
4100,2.41354053116664e-39,2.44296832256649e-39,2.72140965449603e-39,3.43543774023247e-39,7.31530571996906e-39,8.68482187813838e-38,3.00659574931247e-31
4200,6.91331454518057e-39,6.99777905083538e-39,7.79698896818183e-39,9.84658654300408e-39,2.09836288955856e-38,2.4610679183591e-37,8.41313576544463e-31
4300,1.88472185306775e-38,1.90779280660406e-38,2.12609705738665e-38,2.68597697471582e-38,5.72827840903367e-38,6.64818216472954e-37,2.24740208700594e-30
4400,4.90679309919286e-38,4.96696519748004e-38,5.53634402330158e-38,6.99669714970314e-38,1.49322575629485e-37,1.71772923329866e-36,5.75099800963611e-30
4500,1.22368080968454e-37,1.23871210662485e-37,1.38094879579103e-37,1.74577924300324e-37,3.72835275721159e-37,4.25798681384925e-36,1.41419050485437e-29
4600,2.93138649001007e-37,2.96745155779504e-37,3.30873129610138e-37,4.18414206323061e-37,8.94159654277166e-37,1.01545467100887e-35,3.35130383259443e-29
4700,6.76275533926642e-37,6.84608116834269e-37,7.63459904661645e-37,9.65731081064525e-37,2.06505892192418e-36,2.33575847333848e-35,7.6733931357502e-29
4800,1.50604646914151e-36,1.52462861221809e-36,1.70047581054651e-36,2.15158137949515e-36,4.60350959583558e-36,5.19418562647309e-35,1.7015832707939e-28
4900,3.24453428124898e-36,3.28461841017878e-36,3.66395041361413e-36,4.63710483820164e-36,9.9270782267597e-36,1.119067858477e-34,3.66220996162728e-28
5000,6.77525900902237e-36,6.85906431081865e-36,7.65215979427056e-36,9.68688709362425e-36,2.07485283975933e-35,2.33780514603606e-34,7.64642052075301e-28
5100,1.37388895623313e-35,1.390902197492e-35,1.55191020898727e-35,1.96500070769824e-35,4.21091237486894e-35,4.73823316094545e-34,1.54742538005009e-27
5200,2.70994923044148e-35,2.74354250138762e-35,3.06146310801767e-35,3.87716593020505e-35,8.31229386875691e-35,9.33280885680042e-34,3.04034594192939e-27
5300,5.20751745697334e-35,5.27213417068541e-35,5.88366273579373e-35,7.45273965924259e-35,1.59844853321215e-34,1.78925367105812e-33,5.80850860497273e-27
5400,9.763070681274e-35,9.88432357980394e-35,1.10318668203682e-34,1.3976352369174e-34,2.99872411935424e-34,3.34363292750493e-33,1.08054843122322e-26
