# 
NaN,0,1e-05,0.000177827941003892,0.00316227766016838,0.0562341325190349,1,3
300,2.25694458047923e-283,2.25698125481792e-283,2.25759682875433e-283,2.26856747185767e-283,2.47149428630744e-283,1.12146190360008e-282,5.43970766973127e-281
400,2.14765823928303e-217,2.1476908232173e-217,2.14823775556009e-217,2.15798992606629e-217,2.34002890987662e-217,1.1759936338976e-216,4.71379469943656e-215
500,7.66328702701693e-178,7.66341070657538e-178,7.66548674580664e-178,7.70251529732056e-178,8.39736142738615e-178,4.46180775099917e-177,1.28242982029234e-175
600,1.73776866640678e-151,1.73779799443562e-151,1.73829028204726e-151,1.7470702203697e-151,1.91159975905852e-151,9.8143591285853e-151,2.06450091208099e-149
700,1.13058818946727e-132,1.13060724122696e-132,1.13092703200509e-132,1.1366292826183e-132,1.24307003961986e-132,5.88253786194983e-132,9.5121019043892e-131
800,1.40989556742072e-118,1.40991853587375e-118,1.41030406466204e-118,1.41717688124951e-118,1.54492307928062e-118,6.63747353776423e-118,8.89155956809282e-117
900,1.25349125176195e-107,1.25351065214293e-107,1.25383628630702e-107,1.25964009086759e-107,1.36709335659312e-107,5.33472700970945e-107,7.07012132190559e-106
1000,6.97486815460335e-99,6.97496988383499e-99,6.9766773839981e-99,7.00710444246647e-99,7.56850384306793e-99,2.7030598210217e-98,4.84831013679559e-97
1100,9.69262707562723e-92,9.69275991622395e-92,9.6949895922684e-92,9.73471509167133e-92,1.04655256713234e-91,3.46500669280749e-91,1.07449026034704e-89
1200,8.46893888439685e-86,8.46904798048712e-86,8.47087910051042e-86,8.50349921484454e-86,9.1021560034344e-86,2.85089141304184e-85,1.59935914832836e-83
1300,8.82005211674346e-81,8.8201591970628e-81,8.82195647343651e-81,8.85397053262938e-81,9.44050410754347e-81,2.88835350114151e-80,2.7267398668897e-78
1400,1.7294077483294e-76,1.72942764734817e-76,1.72976163916606e-76,1.73571063128066e-76,1.84463375098591e-76,5.77739341146036e-76,8.18559833931944e-74
1500,8.92974080864976e-73,8.92983916921152e-73,8.9314900902921e-73,8.96089734594413e-73,9.49990583409271e-73,3.22984748227557e-72,6.05969850975629e-70
1600,1.56240975282248e-69,1.56242650221801e-69,1.56270763329827e-69,1.56771622591211e-69,1.6598490335063e-69,6.50365295860407e-69,1.43476293283628e-66
1700,1.1240148804927e-66,1.12402690204305e-66,1.12422868238016e-66,1.12782484660465e-66,1.19442642121159e-66,5.65716659261243e-66,1.32883207869042e-63
1800,3.86758007461873e-64,3.86762272387234e-64,3.86833860819386e-64,3.88110404221155e-64,4.1198990100069e-64,2.42403129160882e-63,5.63469971812493e-61
1900,7.17785482014122e-62,7.17793956128279e-62,7.1793620275951e-62,7.20474389303977e-62,7.68536580703483e-62,5.6523744435751e-61,1.23891015913115e-58
2000,7.91613989314558e-60,7.91624359735207e-60,7.91798444639043e-60,7.94906904240881e-60,8.54506848925596e-60,7.77182365458223e-59,1.56038768812809e-56
2100,5.61385430907785e-58,5.61393815075782e-58,5.61534562346859e-58,5.64049311269589e-58,6.1279484758512e-58,6.73966888377065e-57,1.22023708034213e-54
2200,2.73082910681415e-56,2.73087625623634e-56,2.73166778774831e-56,2.74581699232359e-56,3.02235458749055e-56,3.90400369367074e-55,6.32817050628896e-53
2300,9.60711227164867e-55,9.60730416518492e-55,9.61052567993678e-55,9.66813122268179e-55,1.08000808117402e-54,1.58674929116697e-53,2.29791278078505e-51
2400,2.55216695247943e-53,2.55222535006228e-53,2.55320574066737e-53,2.57073979925533e-53,2.91629082791387e-53,4.72022972199679e-52,6.11292900778405e-50
2500,5.30249656131776e-52,5.3026332821057e-52,5.30492858829316e-52,5.34598259750851e-52,6.15588576772171e-52,1.06562747597702e-50,1.23736855700737e-48
2600,8.86492169905712e-51,8.86517430254171e-51,8.86941507820357e-51,8.94526549176941e-51,1.04411791233109e-50,1.88344878262946e-49,1.96789672569002e-47
2700,1.22064574187839e-49,1.22068342773682e-49,1.22131610607952e-49,1.2326315212247e-49,1.45552967745456e-49,2.67702910734112e-48,2.52697363144094e-46
2800,1.41116899988774e-48,1.4112153465491e-48,1.41199342032135e-48,1.42590794993853e-48,1.69952867006653e-48,3.13158428972872e-47,2.68183561321646e-45
2900,1.39215639389357e-47,1.39220425575638e-47,1.39300776185947e-47,1.40737549528257e-47,1.68932269327523e-47,3.07616249134741e-46,2.40008966264489e-44
3000,1.18844899173321e-46,1.1884911863241e-46,1.18919954519881e-46,1.20186435706438e-46,1.44983351321702e-46,2.58213213992207e-45,1.84309609057568e-43
3100,8.88735811357755e-46,8.88768036765288e-46,8.89309029978067e-46,8.98980246948281e-46,1.08789385927978e-45,1.88061942472625e-44,5.38545548894729e-43
3200,5.88560777508061e-45,5.8858237919006e-45,5.88945020909056e-45,5.95427039396527e-45,7.21745763221372e-45,1.20444942186069e-43,7.28242670587688e-42
3300,3.48562336563457e-44,3.48575194486491e-44,3.48791047361128e-44,3.5264879584068e-44,4.27651515053593e-44,6.86365710714537e-43,3.84159286969699e-41
3400,1.86240363706275e-43,1.86247230307493e-43,1.86362502809619e-43,1.88422404235045e-43,2.2837977092937e-43,3.51656160604564e-42,1.828769509487e-40
3500,9.04996349193849e-43,9.05029554532989e-43,9.05586982529747e-43,9.1554689773847e-43,1.10831800884974e-42,1.63485252994019e-41,7.92851116880123e-40
3600,4.02862243781647e-42,4.02876904303775e-42,4.0312301322474e-42,4.07519867907869e-42,4.92437284556233e-42,6.95336144796952e-41,3.15609571526304e-39
3700,1.65376686412088e-41,1.65382639905665e-41,1.65482581661459e-41,1.67267882862947e-41,2.01676632931684e-41,2.72546408970682e-40,1.16199243883924e-38
3800,6.29815621840897e-41,6.29838006555121e-41,6.30213778121513e-41,6.36925595440919e-41,7.66028281619993e-41,9.90956803294665e-40,3.98288291435938e-38
