# 
NaN,0,1e-05,0.000177827941003892,0.00316227766016838,0.0562341325190349,1,3,10
300,9.08096768800561e-284,9.08108426147772e-284,9.08304088290254e-284,9.11789592956926e-284,9.75730437081691e-284,3.00399139820682e-283,1.03895382174785e-281,5.94315923962776e-275
400,1.09173059922517e-217,1.09174458251546e-217,1.09197928455786e-217,1.09616031396799e-217,1.17288404492505e-217,3.61842004160015e-217,1.25472003954608e-215,8.22939992588821e-209
500,4.56141486123998e-178,4.56147340413734e-178,4.56245601603593e-178,4.57996068464752e-178,4.90125229917058e-178,1.51972026972083e-177,5.6781559972189e-176,4.11102156846542e-169
600,1.13671707744118e-151,1.13673176723282e-151,1.13697832786204e-151,1.14137071592973e-151,1.22200825350207e-151,3.81833896036099e-151,1.52073536835687e-149,1.17797021443321e-142
700,7.89336712899902e-133,7.89347000838191e-133,7.89519678715361e-133,7.9259590458821e-133,8.49081236957977e-133,2.67477756905965e-132,1.11310565030546e-130,9.03696417584322e-124
800,1.04838300032461e-118,1.04839676143641e-118,1.04862773489308e-118,1.05274251987016e-118,1.12830874390673e-118,3.57741250161498e-118,1.52553071503544e-116,1.28033839195613e-109
900,1.00124060200985e-107,1.00125379380471e-107,1.00147521162503e-107,1.00541978439257e-107,1.07786705115429e-107,3.43025740982192e-107,1.48921283075404e-105,1.28236146058127e-98
1000,6.04090660043766e-99,6.04098630604131e-99,6.04232412584434e-99,6.06615755259756e-99,6.50391620334825e-99,2.07359134464093e-98,9.12494776683886e-97,8.01997397035865e-90
1100,9.16836008950771e-92,9.16848109218058e-92,9.17051206346641e-92,9.20669415104969e-92,9.87129241822694e-92,3.14963859019787e-91,1.39887170124989e-89,1.24984531783074e-82
1200,8.78758716150619e-86,8.7877031692123e-86,8.78965030260317e-86,8.82433886872398e-86,9.46152505629118e-86,3.02078346657561e-85,1.34860379721972e-83,1.22091885450701e-76
1300,1.00588127691285e-80,1.00589456965052e-80,1.00611768186592e-80,1.01009247809595e-80,1.08310720398709e-80,3.46173440705712e-80,1.54742970861027e-78,1.41566292109088e-71
1400,2.16948275322528e-76,2.16951147158008e-76,2.16999349542724e-76,2.178580881508e-76,2.33633230258088e-76,7.47798030743459e-76,3.33548745700766e-74,3.07677812390355e-67
1500,1.23198547523617e-72,1.23200181757296e-72,1.23227611591296e-72,1.23716282648057e-72,1.32693590571178e-72,4.2544304996408e-72,1.89391284132216e-70,1.75943157295382e-63
1600,2.36754674391765e-69,2.36757821868903e-69,2.36810650780175e-69,2.37751816383043e-69,2.55042505517598e-69,8.19174820877782e-69,3.64108060550349e-67,3.40356331555717e-60
1700,1.86545121158444e-66,1.86547606317585e-66,1.86589318540072e-66,1.87332437923793e-66,2.0098519231507e-66,6.46632163666799e-66,2.87028304855939e-64,2.69771184264682e-57
1800,6.99450527979375e-64,6.99459864579648e-64,6.99616575022184e-64,7.02408437393266e-64,7.53702840300112e-64,2.42875144664103e-63,1.07672321132428e-61,1.01687557240781e-54
1900,1.40357626104363e-61,1.40359503341939e-61,1.40391011894536e-61,1.40952350992185e-61,1.51266059825605e-61,4.88203934564729e-61,2.16174825243194e-59,2.05034791398079e-52
2000,1.6558348171092e-59,1.65585700801375e-59,1.65622947197911e-59,1.66286509730287e-59,1.78478784560803e-59,5.76942539433939e-59,2.5507881045496e-57,2.42839751373802e-50
2100,1.2391186146564e-57,1.23913525636785e-57,1.23941457974711e-57,1.24439086921538e-57,1.33582783513778e-57,4.32514821682266e-57,1.90574670661515e-55,1.81965553865024e-48
2200,6.25972398137324e-56,6.25980824175053e-56,6.26122251309559e-56,6.28641852752637e-56,6.74939759673215e-56,2.18897408817929e-55,9.59265633413493e-54,9.17916384970774e-47
2300,2.24743361201267e-54,2.24746393579759e-54,2.24797290651066e-54,2.25704051288075e-54,2.42366372246644e-54,7.87383586730408e-54,3.42469035399061e-52,3.2817213615188e-45
2400,5.98581975207107e-53,5.98590071433167e-53,5.98725962858589e-53,6.01146951077147e-53,6.45635553073606e-53,2.10109466229569e-52,9.05129981174246e-51,8.67946504900264e-44
2500,1.22602433096147e-51,1.22604095527866e-51,1.22631998681287e-51,1.23129111150873e-51,1.32264432487846e-51,4.31165432161019e-51,1.83579525019771e-49,1.76034785832175e-42
2600,1.99081878567305e-50,1.99084584890669e-50,1.99130009290627e-50,1.99939275316932e-50,2.14811412904357e-50,7.01450977243557e-50,2.94608507755431e-48,2.82305793779169e-41
2700,2.63009284807417e-49,2.6301286939465e-49,2.63073035057723e-49,2.64144928342985e-49,2.83844030485815e-49,9.28453126150178e-49,3.84111360865309e-47,3.67612073634368e-40
2800,2.8903827572032e-48,2.8904222538119e-48,2.89108518645155e-48,2.90289581398578e-48,3.11995619034501e-48,1.02228189709193e-47,4.16021406928727e-46,3.97436588721861e-39
2900,2.69333165414154e-47,2.69336855582296e-47,2.69398793384513e-47,2.70502262256403e-47,2.90782837736741e-47,9.54409536308933e-47,3.81528358711188e-45,3.63628433543295e-38
3000,2.16356714102188e-46,2.16359686400372e-46,2.16409575084887e-46,2.17298381269498e-46,2.33634157672754e-46,7.68152568832165e-46,3.01221292094569e-44,2.862532248485e-37
3100,1.52007067446822e-45,1.52009161375826e-45,1.52044307033059e-45,1.52670455611941e-45,1.64179056642058e-45,5.40721448297657e-45,2.0770908080892e-43,1.96698944661247e-36
3200,9.45913287413025e-45,9.45926353115379e-45,9.4614565507738e-45,9.50052704954952e-45,1.02186625450608e-44,3.37126013847061e-44,1.26681488111029e-42,1.19475949940672e-35
3300,5.27166428108119e-44,5.27173729678384e-44,5.2729628327614e-44,5.29479682765069e-44,5.69612791856024e-44,1.88241861459771e-43,6.9098423158325e-42,6.48609791836188e-35
3400,2.65704425321065e-43,2.6570811556586e-43,2.65770054683138e-43,2.66873555968025e-43,2.87157595664913e-43,9.50581413167129e-43,3.40377041842203e-41,3.17787239120586e-34
3500,1.22169871280508e-42,1.22171572682511e-42,1.22200129960797e-42,1.22708904451661e-42,1.3206121196349e-42,4.3789506507202e-42,1.52735964819494e-40,1.41733720869801e-33
3600,5.16364584372966e-42,5.16371795088627e-42,5.16492823764638e-42,5.18649065603195e-42,5.58286227425871e-42,1.85424536154143e-41,6.29122280592151e-40,5.79833209321217e-33
3700,2.0187605935278e-41,2.01878885789016e-41,2.01926326276214e-41,2.02771525260383e-41,2.18308809762894e-41,7.26208354716765e-41,2.39461729214793e-39,2.19062159348943e-32
3800,7.3421514210705e-41,7.34225446880118e-41,7.34398407970306e-41,7.37479884310733e-41,7.94127981505788e-41,2.64553746399679e-40,8.48146185485375e-39,7.69933312203118e-32
3900,2.49797512222092e-40,2.49801026194144e-40,2.49860006676047e-40,2.50910804835902e-40,2.70228510598835e-40,9.01481623584412e-40,2.81622618901813e-38,2.53773234493149e-31
4000,7.98997812690179e-40,7.99009076603793e-40,7.99198136473722e-40,8.02566437311376e-40,8.64490056329607e-40,2.88774739510442e-39,8.81118490871745e-38,7.88487946467327e-31
4100,2.41354053116664e-39,2.41357462489044e-39,2.41414687318972e-39,2.42434209153708e-39,2.61177709620621e-39,8.73538816485851e-39,2.60943784336873e-37,2.32012397580231e-30
4200,6.91331454518057e-39,6.91341238789782e-39,6.91505463537805e-39,6.94431307086779e-39,7.48222790191778e-39,2.50552812407561e-38,7.34501382739281e-37,6.4925445204907e-30
4300,1.88472185306775e-38,1.88474857459986e-38,1.88519708392745e-38,1.89318777653982e-38,2.04009889331895e-38,6.83941535438952e-38,1.97238296612653e-36,1.73443383530109e-29
4400,4.90679309919286e-38,4.90686278371426e-38,4.90803240824969e-38,4.92887059091704e-38,5.31199294392623e-38,1.78280353600417e-37,5.07006738055809e-36,4.43853034275279e-29
4500,1.22368080968454e-37,1.2236982151864e-37,1.22399035901805e-37,1.22919523631186e-37,1.32489154502571e-37,4.45128019303959e-37,1.25140462500125e-35,1.09149581178488e-28
4600,2.93138649001007e-37,2.9314282469963e-37,2.93212912001125e-37,2.94461598730952e-37,3.17420171012945e-37,1.06752860096653e-36,2.97414085155728e-35,2.58669580811211e-28
4700,6.76275533926642e-37,6.76285180598705e-37,6.76447095838843e-37,6.79331806430584e-37,7.32371376222585e-37,2.46547073466812e-36,6.82363609356491e-35,5.92291738599338e-28
4800,1.50604646914151e-36,1.50606797972344e-36,1.50642902560247e-36,1.51286148803617e-36,1.63113324772634e-36,5.49624049821537e-36,1.5148676864788e-34,1.31346171973775e-27
4900,3.24453428124898e-36,3.24458067827622e-36,3.24535943248447e-36,3.25923387689008e-36,3.51434251811513e-36,1.18525994962829e-35,3.26110857865198e-34,2.82698041585522e-27
5000,6.77525900902237e-36,6.77535600488597e-36,6.77698403893228e-36,6.80598944742021e-36,7.33931695241479e-36,2.47739760774806e-35,6.8088991441665e-34,5.90272397644359e-27
5100,1.37388895623314e-35,1.37390864576027e-35,1.37423912605642e-35,1.3801270387347e-35,1.4883903683287e-35,5.02800398369585e-35,1.37862663017057e-33,1.19458803676367e-26
5200,2.70994923044148e-35,2.70998810535188e-35,2.71064060412722e-35,2.72226567889233e-35,2.93602271018953e-35,9.92535614940022e-35,2.71146128783779e-33,2.34717268636134e-26
5300,5.20751745697335e-35,5.20759222796334e-35,5.20884722715012e-35,5.23120660637353e-35,5.64234559135103e-35,1.90864228027094e-34,5.18822974340575e-33,4.4843525607206e-26
5400,9.76307068127399e-35,9.76321098000003e-35,9.76556583436576e-35,9.80752052998658e-35,1.05789805001352e-34,3.58061794776499e-34,9.67190314584141e-33,8.34241761569323e-26
5500,1.78816926204413e-34,1.78819497859047e-34,1.78862661988005e-34,1.79631685656778e-34,1.93772554203818e-34,6.56187093403877e-34,1.75893514143153e-32,1.51313778966334e-25
5600,3.20358502094649e-34,3.20363112613691e-34,3.20440498216205e-34,3.21819221401691e-34,3.47171481324433e-34,1.17617887756907e-33,3.12431858959647e-32,2.67896561549393e-25
5700,5.62043323498742e-34,5.62051417561621e-34,5.62187272969769e-34,5.64607711231786e-34,6.09115549800293e-34,2.06441110868737e-33,5.42635586010915e-32,4.63467642754358e-25
5800,9.66666619281965e-34,9.66680548647343e-34,9.66914347134441e-34,9.7107976834632e-34,1.04767539916382e-33,3.55192924895432e-33,9.22464431965579e-32,7.84247081113664e-25
5900,1.63150427092383e-33,1.63152779299864e-33,1.63192260104982e-33,1.63895661719152e-33,1.76830193131533e-33,5.99665628034104e-33,1.53632032033945e-31,1.29910120804485e-24
6000,2.70469678427999e-33,2.70473579782412e-33,2.7053906236286e-33,2.71705719550824e-33,2.93158943692092e-33,9.94365914892144e-33,2.50885890600039e-31,2.10825826907309e-24
6100,4.40865402002802e-33,4.40871764035485e-33,4.409785480593e-33,4.42881044535176e-33,4.7786548309028e-33,1.62113469990282e-32,4.02070220378163e-31,3.35434114285232e-24
6200,7.07237639451631e-33,7.07247849770108e-33,7.07419225643158e-33,7.10472510742226e-33,7.66618672499066e-33,2.60111940271422e-32,6.34518066454e-31,5.25571266618278e-24
6300,1.11745471749169e-32,1.11747085660337e-32,1.11774174476381e-32,1.12256797237508e-32,1.21131670870108e-32,4.11066133303653e-32,9.88608777667427e-31,8.13749376221581e-24
6400,1.74023347037926e-32,1.74025861381967e-32,1.74068063583315e-32,1.7481995127988e-32,1.88646348121283e-32,6.40296515256481e-32,1.52194620850286e-30,1.24621261949264e-23
6500,2.67294102120776e-32,2.67297965488398e-32,2.6736281048082e-32,2.68518109523749e-32,2.89762883507215e-32,9.8369414409116e-32,2.31686050925671e-30,1.8893514744128e-23
6600,4.05179871749138e-32,4.05185730109693e-32,4.05284060216416e-32,4.0703594111061e-32,4.39251371861974e-32,1.49149227290077e-31,3.49005370976124e-30,2.83789761482261e-23
6700,6.06512139400468e-32,6.06520911661977e-32,6.06668150366893e-32,6.09291403197854e-32,6.57530724202913e-32,2.23316378491429e-31,5.20568034405074e-30,4.22624303005897e-23
6800,8.97027027511594e-32,8.97040005693013e-32,8.97257838990169e-32,9.01138828973239e-32,9.72507109652504e-32,3.30369676268966e-31,7.69296049207293e-30,6.24398356815819e-23
6900,1.31151489416891e-31,1.31153387478561e-31,1.31185245642927e-31,1.31752841347957e-31,1.42190509822127e-31,4.83155831574125e-31,1.12697491114576e-29,9.1571304958019e-23
7000,1.89651742670803e-31,1.89654488132438e-31,1.89700569548283e-31,1.90521571635645e-31,2.05619256482238e-31,6.98869528774362e-31,1.63738688594849e-29,1.3336865492186e-22
