# 
NaN,0,1e-05,0.000177827941003892,0.00316227766016838,0.0562341325190349,1,3,10
300,1.7130451605115e-283,1.71306617846045e-283,1.7134189510577e-283,1.71970254699003e-283,1.83475747678066e-283,5.29606106636324e-283,4.03678452952403e-282,5.17290675871664e-276
400,2.03960711357317e-217,2.03963198281279e-217,2.04004939715573e-217,2.04748450055042e-217,2.18365912333033e-217,6.30211464266117e-217,4.85190465013587e-216,7.05374383006763e-210
500,8.46278329081591e-178,8.46288652138859e-178,8.46461918183369e-178,8.4954821557036e-178,9.06084927154908e-178,2.62252969748723e-177,2.06704323953335e-176,3.49180812581453e-170
600,2.09528140613236e-151,2.09530714401705e-151,2.09573913854279e-151,2.10343411523023e-151,2.24442296594854e-151,6.54004847752635e-151,5.26972425840109e-150,9.94538429908682e-144
700,1.44644668332052e-132,1.44646461855636e-132,1.44676565060746e-132,1.45212789115705e-132,1.55039393934291e-132,4.55390523590655e-132,3.73390252849684e-131,7.59719571836295e-125
800,1.91226506776634e-118,1.91228896613861e-118,1.9126900860027e-118,1.91983523519443e-118,2.05079322147844e-118,6.06357023399533e-118,5.02911110691262e-117,1.07292356608243e-110
900,1.82080741468136e-107,1.82083026150779e-107,1.82121373191784e-107,1.82804452697533e-107,1.95325257161005e-107,5.79613101123885e-107,4.84526174147694e-106,1.07196127580105e-99
1000,1.09653985969737e-98,1.09655363646745e-98,1.09678487140978e-98,1.10090389424658e-98,1.17640948336997e-98,3.49620796990946e-98,2.9383759655838e-97,6.69088086519621e-91
1100,1.66223813538393e-91,1.66225901870803e-91,1.66260953299631e-91,1.66885330863082e-91,1.78331152403437e-91,5.30225583771013e-91,4.4719709458074e-90,1.04103589139126e-83
1200,1.59159164274576e-85,1.59161163887502e-85,1.59194726215122e-85,1.59792579105057e-85,1.70752477401436e-85,5.07898958665843e-85,4.29365389741058e-84,1.01557756851409e-77
1300,1.81976143039058e-80,1.81978431624847e-80,1.82016844196309e-80,1.8270109683255e-80,1.95245315100156e-80,5.81369048107293e-80,4.92255113157789e-79,1.17623321481103e-72
1400,3.91994092806157e-76,3.91999031749761e-76,3.92081929034504e-76,3.93558602144435e-76,4.2063111650024e-76,1.25451375727781e-75,1.06320793002028e-74,2.5539239795479e-68
1500,2.22312824808372e-72,2.22315632437547e-72,2.22362756860234e-72,2.23202199693303e-72,2.38592726175634e-72,7.12979388173341e-72,6.04907880798478e-71,1.45921392706119e-64
1600,4.26684511569711e-69,4.26689913816354e-69,4.26780587396011e-69,4.28395789430781e-69,4.58010471887049e-69,1.37145150845995e-68,1.16493885756542e-67,2.82072748379829e-61
1700,3.35802691142727e-66,3.3580695294213e-66,3.35878484784379e-66,3.37152710708287e-66,3.60516496708531e-66,1.08160385908725e-65,9.19754326942339e-65,2.23429921396445e-58
1800,1.25772584992985e-63,1.2577418487881e-63,1.25801038041655e-63,1.26279385358204e-63,1.3505051503314e-63,4.05914534446656e-63,3.45530435372505e-62,8.41711980172135e-56
1900,2.5212441036976e-61,2.52127624817005e-61,2.52181577469963e-61,2.53142661887828e-61,2.70766013418753e-61,8.15298058022291e-61,6.94705355477293e-60,1.69628814944257e-53
2000,2.97134130681563e-59,2.97137927908045e-59,2.97201662183022e-59,2.98336993475895e-59,3.19156201715365e-59,9.62782217155226e-59,8.21116874926258e-58,2.00812478945996e-51
2100,2.22125919566634e-57,2.22128765372118e-57,2.22176530594964e-57,2.23027398632483e-57,2.38630779623696e-57,7.21270897632833e-57,6.15432065575715e-56,1.50410527935542e-49
2200,1.12094236054078e-55,1.12095676028746e-55,1.12119845185422e-55,1.12550384447996e-55,1.20445973372783e-55,3.6480420626687e-55,3.11276544684944e-54,7.58450007960622e-48
2300,4.02021936420862e-54,4.02027115434247e-54,4.02114042241402e-54,4.03662523214405e-54,4.32060877349938e-54,1.31143691766802e-53,1.11850092939242e-52,2.71065849232851e-46
2400,1.06958880778716e-52,1.06960262709123e-52,1.069834576312e-52,1.07396643968281e-52,1.14974545251626e-52,3.49759013025192e-52,2.98027286740232e-51,7.16684466113765e-45
2500,2.1883705787578e-51,2.18839893802854e-51,2.18887493244029e-51,2.1973541500505e-51,2.3528699516526e-51,7.1738183269548e-51,6.10422686187493e-50,1.45313716192042e-43
2600,3.54961611964204e-50,3.54966226052917e-50,3.55043670946246e-50,3.56423253223147e-50,3.81726841252606e-50,1.16655707892979e-49,9.9082079043484e-49,2.3297581915907e-42
2700,4.68432854877628e-49,4.68438962985594e-49,4.68541484166757e-49,4.70367772381504e-49,5.03865827909982e-49,1.5434210896099e-48,1.30815220398829e-47,3.03300080304158e-41
2800,5.14228888785545e-48,5.14235615363298e-48,5.14348517227627e-48,5.16359728644304e-48,5.53251016454138e-48,1.69872475188557e-47,1.43637251354568e-46,3.27831084970274e-40
2900,4.78645163993125e-47,4.78651445331623e-47,4.78756874115148e-47,4.80634965439779e-47,5.1508571210351e-47,1.58535348728856e-46,1.33700111948237e-45,2.99879420858471e-39
3000,3.84073973918006e-46,3.84079030703791e-46,3.84163906059007e-46,3.85675865065661e-46,4.13411481048902e-46,1.27552260720799e-45,1.07263580181338e-44,2.36021779990252e-38
3100,2.6954271201266e-45,2.69546272624158e-45,2.69606035527674e-45,2.70670646654541e-45,2.90200755414972e-45,8.97580793848961e-45,7.52484765535511e-44,1.62151997581842e-37
3200,1.67545942558044e-44,1.67548163208053e-44,1.67585435600115e-44,1.68249404100029e-44,1.80430236325699e-44,5.59449819680159e-44,4.67467694731461e-43,9.84746694523327e-37
3300,9.32715942891172e-44,9.32728346629108e-44,9.3293653658939e-44,9.36645229612121e-44,1.0046855153495e-43,3.12293787243489e-43,2.60034630150488e-42,5.34510238700364e-36
3400,4.69591907231925e-43,4.69598173149608e-43,4.69703343164569e-43,4.71576844167101e-43,5.05949637718612e-43,1.57660815433756e-42,1.30793160541949e-41,2.61843492369098e-35
3500,2.15678935075036e-42,2.15681822653637e-42,2.15730289093011e-42,2.16593673084483e-42,2.32434594233986e-42,7.26106751893699e-42,6.00034572270595e-41,1.16765697363187e-34
