# 
NaN,0,0.01,0.1,0.3,1,3,10
300,1.7130451605115e-283,1.7341728379835e-283,1.93449865243441e-283,2.45120745216657e-283,5.29606106636324e-283,4.03678452952403e-282,5.17290675871664e-276
400,2.03960711357317e-217,2.06460732784389e-217,2.30176140130874e-217,2.91430189062979e-217,6.30211464266117e-217,4.85190465013587e-216,7.05374383006763e-210
500,8.46278329081591e-178,8.56656106816884e-178,9.55134519684294e-178,1.20974709890258e-177,2.62252969748723e-177,2.06704323953335e-176,3.49180812581453e-170
600,2.09528140613236e-151,2.12115662042217e-151,2.36678106594188e-151,3.00245652806976e-151,6.54004847752635e-151,5.26972425840109e-150,9.94538429908682e-144
700,1.44644668332052e-132,1.46447820700915e-132,1.63570109669007e-132,2.07922687983043e-132,4.55390523590655e-132,3.73390252849684e-131,7.59719571836295e-125
800,1.91226506776634e-118,1.93629236902466e-118,2.16450895353419e-118,2.75609243438839e-118,6.06357023399533e-118,5.02911110691262e-117,1.07292356608243e-110
900,1.82080741468136e-107,1.84377787703451e-107,2.06199240295083e-107,2.62790922266798e-107,5.79613101123885e-107,4.84526174147694e-106,1.07196127580105e-99
1000,1.09653985969737e-98,1.11039131854685e-98,1.24199018640057e-98,1.58337365447658e-98,3.49620796990946e-98,2.9383759655838e-97,6.69088086519621e-91
1100,1.66223813538393e-91,1.6832348018774e-91,1.88273047738079e-91,2.40033826767493e-91,5.30225583771013e-91,4.4719709458074e-90,1.04103589139126e-83
1200,1.59159164274576e-85,1.61169640175467e-85,1.80272765592757e-85,2.29844800617685e-85,5.07898958665843e-85,4.29365389741058e-84,1.01557756851409e-77
1300,1.81976143039058e-80,1.84277175733177e-80,2.061424523961e-80,2.62892007918624e-80,5.81369048107293e-80,4.92255113157789e-79,1.17623321481103e-72
1400,3.91994092806157e-76,3.96959932675976e-76,4.44150512588961e-76,5.6665364475507e-76,1.25451375727781e-75,1.06320793002028e-74,2.5539239795479e-68
1500,2.22312824808372e-72,2.2513576468905e-72,2.51964266079828e-72,3.21623193032359e-72,7.12979388173341e-72,6.04907880798478e-71,1.45921392706119e-64
1600,4.26684511569711e-69,4.32116258001345e-69,4.83741962102599e-69,6.17812439083424e-69,1.37145150845995e-68,1.16493885756542e-67,2.82072748379829e-61
1700,3.35802691142727e-66,3.40087791971632e-66,3.80818026349441e-66,4.86612819605771e-66,1.08160385908725e-65,9.19754326942339e-65,2.23429921396445e-58
1800,1.25772584992985e-63,1.27381228419081e-63,1.42672477752041e-63,1.82397564882676e-63,4.05914534446656e-63,3.45530435372505e-62,8.41711980172135e-56
1900,2.5212441036976e-61,2.55356472836755e-61,2.86081276765787e-61,3.65914245045959e-61,8.15298058022291e-61,6.94705355477293e-60,1.69628814944257e-53
2000,2.97134130681563e-59,3.00952189064443e-59,3.37249784922333e-59,4.31577938452224e-59,9.62782217155226e-59,8.21116874926258e-58,2.00812478945996e-51
2100,2.22125919566634e-57,2.2498735497171e-57,2.52192160477007e-57,3.22902088919285e-57,7.21270897632833e-57,6.15432065575715e-56,1.50410527935542e-49
2200,1.12094236054078e-55,1.13542128569785e-55,1.2730867519059e-55,1.63096270666764e-55,3.6480420626687e-55,3.11276544684944e-54,7.58450007960622e-48
2300,4.02021936420862e-54,4.07229460546368e-54,4.56745676130413e-54,5.85490185594647e-54,1.31143691766802e-53,1.11850092939242e-52,2.71065849232851e-46
2400,1.06958880778716e-52,1.08348427796159e-52,1.21561905809533e-52,1.55923455479096e-52,3.49759013025192e-52,2.98027286740232e-51,7.16684466113765e-45
