# 
NaN,0,1e-05,0.000177827941003892,0.00316227766016838,0.0562341325190349,1,3
300,1.30646664273215e-283,1.3064875587982e-283,1.30683863021569e-283,1.31309472738571e-283,1.42859267412179e-283,5.9751572488217e-283,2.04919304654493e-281
400,1.62142759378876e-217,1.62145081323873e-217,1.62184055289004e-217,1.62878776423937e-217,1.7577501552725e-217,7.60154111759547e-217,2.35878816553854e-215
500,6.96154219655416e-178,6.96164487969793e-178,6.96336844873378e-178,6.99410011587581e-178,7.56736672772757e-178,3.43186859212874e-177,8.13237755142217e-176
600,1.81872677250086e-151,1.8187546795332e-151,1.81922310769505e-151,1.82757523145019e-151,1.98332714021242e-151,8.85787207465422e-151,1.59415404171824e-149
700,1.33385453996072e-132,1.33387513777973e-132,1.33422087549251e-132,1.34038445128544e-132,1.45499236008957e-132,6.12958155589845e-132,8.6535559893574e-131
800,1.8517908594005e-118,1.85181880125805e-118,1.85228780467739e-118,1.86064724379534e-118,2.01553742417973e-118,7.8637379770751e-118,9.03395583887201e-117
900,1.81647922704133e-107,1.81650552280181e-107,1.8169468917789e-107,1.82481228024981e-107,1.97005034775033e-107,7.0900785004329e-107,6.88958153338917e-106
1000,1.10693202356731e-98,1.10694724658949e-98,1.10720275943002e-98,1.11175532578727e-98,1.19556175064998e-98,3.98006696218987e-98,3.44114660922614e-97
1100,1.67367901354645e-91,1.67370078008252e-91,1.67406612027667e-91,1.68057453367862e-91,1.80006114584038e-91,5.57432272783655e-91,4.61720613003648e-90
1200,1.58186754219291e-85,1.5818869672008e-85,1.58221300360585e-85,1.58802046437364e-85,1.69438696728255e-85,4.91387091162931e-85,4.28784260455445e-84
1300,1.77257991516395e-80,1.77260047248426e-80,1.77294551179522e-80,1.77909075147109e-80,1.8914135360051e-80,5.17421259402899e-80,5.21952773338083e-79
1400,3.72075049389624e-76,3.72079129790617e-76,3.72147615899394e-76,3.73367250384066e-76,3.95620519782331e-76,1.02879198431637e-75,1.27951437021202e-74
1500,2.0462662218965e-72,2.04628748258956e-72,2.04664432380627e-72,2.05299859629593e-72,2.16876600656981e-72,5.406054211595e-72,8.52130355799231e-71
1600,3.79234528298516e-69,3.79238270495982e-69,3.79301079604925e-69,3.80419445759286e-69,4.007705623472e-69,9.66455355987132e-69,1.92831929534062e-67
1700,2.87121727656941e-66,2.87124426509721e-66,2.87169723974998e-66,2.87976241095166e-66,3.02639982043886e-66,7.13250340252947e-66,1.76856547406176e-64
1800,1.03149199539882e-63,1.03150126438617e-63,1.0316568345385e-63,1.03442666570312e-63,1.08476269454234e-63,2.52619040385729e-63,7.57851115332295e-62
1900,1.97904256369372e-61,1.97905963858765e-61,1.97934622254969e-61,1.98444865031251e-61,2.07717313533043e-61,4.83566398586464e-61,1.70332980043822e-59
2000,2.22906581829907e-59,2.22908438035811e-59,2.22939592521971e-59,2.23494289604144e-59,2.33579710122511e-59,5.49997414146002e-59,2.20708564217678e-57
2100,1.59127029922955e-57,1.59128316787328e-57,1.59149915535227e-57,1.59534496714439e-57,1.66534560234754e-57,4.01123167780928e-57,1.7818131243346e-55
2200,7.66577939727548e-56,7.66584003542937e-56,7.6668577921018e-56,7.68498130515345e-56,8.01542904976704e-56,1.99540567115134e-55,9.55603810050222e-54
2300,2.62466540560329e-54,2.6246858782736e-54,2.62502949595863e-54,2.63114916278899e-54,2.74299071220766e-54,7.12066014300055e-54,3.59100202211198e-52
2400,6.6691486378341e-53,6.6692003867108e-53,6.67006895855395e-53,6.68554021697046e-53,6.96911058783837e-53,1.90005370726992e-52,9.88650790096139e-51
2500,1.30414319821847e-51,1.30415335790499e-51,1.30432388350242e-51,1.30736188909947e-51,1.36323239024353e-51,3.92400063050804e-51,2.07046714638246e-49
2600,2.02393952285109e-50,2.02395549922385e-50,2.02422365821902e-50,2.02900201506336e-50,2.11720153288565e-50,6.45580448219907e-50,3.40495736829757e-48
2700,2.55900091965128e-49,2.55902156876585e-49,2.55936816254639e-49,2.56554545703938e-49,2.68000175970754e-49,8.67054324430692e-49,4.51808725116142e-47
2800,2.69588100323859e-48,2.69590341921153e-48,2.6962796740306e-48,2.70298702277013e-48,2.82773414197441e-48,9.70715681665683e-48,4.95107375099351e-46
2900,2.41265332187192e-47,2.41267413625898e-47,2.41302351223109e-47,2.41925295575952e-47,2.53552731994683e-47,9.22390922231234e-47,4.57146941315728e-45
3000,1.86522180586458e-46,1.86523859443551e-46,1.86552039877558e-46,1.87054595740043e-46,1.96465642558563e-46,7.55649710245279e-46,3.61886478043805e-44
3100,1.26396210379234e-45,1.26397402195226e-45,1.26417407592674e-45,1.26774232521038e-45,1.33475483064685e-45,5.41085707538266e-45,2.49358114900311e-43
3200,7.60373080678201e-45,7.60380611651554e-45,7.60507024883096e-45,7.62762102838434e-45,8.05216149492073e-45,3.42765972123162e-44,1.51552318053263e-42
