# 
NaN,0
300,2.39363759496306e-285
400,3.69417115263437e-219
500,1.90726549370598e-179
600,5.69634480331649e-153
700,4.63919669083893e-134
800,7.07354675520918e-120
900,7.60530364498534e-109
1000,5.08678483605145e-100
1100,8.45940210547228e-93
1200,8.80954905920863e-87
1300,1.08893916440215e-81
1400,2.52266617335671e-77
1500,1.53106513602912e-73
1600,3.12974362486632e-70
1700,2.61118104826272e-67
1800,1.03244916937807e-64
1900,2.17678349568148e-62
2000,2.68924441110291e-60
2100,2.101194626873e-58
2200,1.10521847864834e-56
2300,4.12081835441498e-55
2400,1.13696052936428e-53
2500,2.406685632668e-52
2600,4.02974710244444e-51
2700,5.47806056908152e-50
2800,6.18240602907422e-49
2900,5.90505931479705e-48
3000,4.85364806385855e-47
3100,3.48338042695138e-46
3200,2.21078338210301e-45
3300,1.25475395069367e-44
3400,6.43163426450324e-44
3500,3.00350416026127e-43
3600,1.28780897878965e-42
3700,5.10503317111068e-42
3800,1.88261093286512e-41
3900,6.49460031661956e-41
4000,2.10643258535773e-40
4100,6.4521930916808e-40
4200,1.87415868070893e-39
4300,5.1814824651626e-39
4400,1.36808632689252e-38
4500,3.46033238783225e-38
4600,8.40783329833839e-38
4700,1.96755027590054e-37
4800,4.44491804727227e-37
4900,9.71483019880732e-37
5000,2.05827104496231e-36
5100,4.23506924952102e-36
5200,8.4770087060799e-36
5300,1.65320652401418e-35
5400,3.14588233325258e-35
5500,5.84887143378512e-35
5600,1.06379415717422e-34
5700,1.89497159209802e-34
5800,3.30960588818866e-34
5900,5.6730344532295e-34
6000,9.55274221109245e-34
6100,1.58159525579465e-33
6200,2.57675933435279e-33
6300,4.1342569317852e-33
6400,6.53700675144054e-33
6500,1.01931922090803e-32
6600,1.56842928615326e-32
6700,2.38287049994683e-32
6800,3.5765055852128e-32
6900,5.30601558877376e-32
7000,7.78474586559518e-32
7100,1.13002932544608e-31
7200,1.62366389699215e-31
7300,2.31017561877456e-31
7400,3.25617556655079e-31
7500,4.54827763320034e-31
7600,6.298197965706e-31
7700,8.64891503578571e-31
7800,1.17820555350309e-30
7900,1.5926697390085e-30
8000,2.1369787211777e-30
8100,2.84683905665352e-30
8200,3.76640104583009e-30
8300,4.94992252810681e-30
8400,6.4636913088192e-30
8500,8.38823437082928e-30
8600,1.08208433786618e-29
8700,1.38784472017129e-29
8800,1.77008632434353e-29
8900,2.245446024465e-29
9000,2.83362659118356e-29
9100,3.55785531877322e-29
9200,4.44539392161684e-29
9300,5.52810310422295e-29
9400,6.84306518216153e-29
9500,8.43326810414469e-29
9600,1.03483541744391e-28
9700,1.26454364444778e-28
9800,1.53899858890612e-28
9900,1.86567922096839e-28
10000,2.25310012124488e-28
10100,2.71092335612655e-28
10200,3.25007825556208e-28
10300,3.88288941880889e-28
10400,4.62321329425288e-28
10500,5.48658338799948e-28
10600,6.49036423251198e-28
10700,7.6539165794835e-28
10800,8.99877323925921e-28
10900,1.05488188468606e-27
11000,1.23304806857967e-27
11100,1.4372929009021e-27
11200,1.6708286471869e-27
11300,1.93718465743717e-27
11400,2.24023008408841e-27
11500,2.58419749040358e-27
11600,2.97370732160756e-27
11700,3.41379320305246e-27
11800,3.90992804685596e-27
11900,4.46805093849123e-27
12000,5.09459477160704e-27
12100,5.79651459635166e-27
12200,6.58131664358659e-27
12300,7.45708798462512e-27
12400,8.43252678352075e-27
12500,9.51697309647626e-27
12600,1.07204401706502e-26
12700,1.20536461925138e-26
12800,1.35280464339624e-26
12900,1.51558657426159e-26
13000,1.69501313211582e-26
13100,1.89247057406865e-26
13200,2.10943201871206e-26
13300,2.34746078130076e-26
13400,2.60821370586898e-26
13500,2.89344450178271e-26
13600,3.20500707441541e-26
13700,3.54485884346796e-26
13800,3.91506404283807e-26
13900,4.31779699595216e-26
14000,4.75534536049644e-26
