# 
NaN,0,1e-05,0.000177827941003892,0.00316227766016838,0.0562341325190349,1,3
300,2.11437498298903e-285,2.12300544331904e-285,2.27102970840479e-285,6.11106712182237e-285,1.11820665317912e-281,6.46456363565443e-266,1.98944943625865e-250
400,3.38914979578746e-219,3.39954150334058e-219,3.57681448685705e-219,7.76970715599301e-219,4.33734048341533e-216,1.64897002396264e-202,4.08649094825871e-189
500,1.87186110404924e-179,1.8764573019346e-179,1.9546099752772e-179,3.70231329499413e-179,9.2004938650227e-177,1.12603800370616e-164,1.03125540451741e-152
600,5.80704169300285e-153,5.81893182758098e-153,6.02067059092191e-153,1.03654077452951e-152,1.41916693707685e-150,1.36993662983062e-139,1.0964631554404e-128
700,4.78254835137255e-134,4.79094701146929e-134,4.93322538286715e-134,7.91577078861138e-134,6.83196096138253e-132,9.16269680178731e-122,1.10434594030415e-111
800,7.26730532155919e-120,7.27848028001574e-120,7.46757081175552e-120,1.13518140129106e-119,6.76825844331334e-118,1.8531187461191e-108,4.86839536366607e-99
900,7.74606949765434e-109,7.75666660381603e-109,7.93581742905822e-109,1.15582229182682e-108,5.08269284215725e-107,3.74130763022102e-98,2.79061106440125e-89
1000,5.13568289705712e-100,5.14201282410397e-100,5.24894705497096e-100,7.38399190825044e-100,2.51418920580277e-98,6.10415131493e-90,1.57269319228526e-81
1100,8.48357419770247e-93,8.4930908670875e-93,8.65376530347231e-93,1.18287803925641e-92,3.23664295432402e-91,3.03070066189778e-83,3.13306309981741e-75
1200,8.79713633763376e-87,8.80619327394724e-87,8.95903069156394e-87,1.19532543885457e-86,2.70605291418261e-85,1.10474023937884e-77,5.15332473233161e-70
1300,1.08498444104833e-81,1.08601679973772e-81,1.10343079498352e-81,1.44210514104606e-81,2.76476974915801e-80,5.42896813754438e-73,1.25548301434911e-65
1400,2.51138837629835e-77,2.51360995574871e-77,2.55107056601916e-77,3.27507064649114e-77,5.41921565690852e-76,5.54561325557544e-69,6.8659164536005e-62
1500,1.52413311075753e-73,1.52539297922957e-73,1.54663050898967e-73,1.95486358374134e-73,2.83601672727622e-72,1.61647406538173e-65,1.1421160567747e-58
1600,3.11643340123391e-70,3.11885131613788e-70,3.15959894467885e-70,3.93914213624532e-70,5.07689071970272e-69,1.70458113339195e-62,7.25299170947745e-56
1700,2.60089488434481e-67,2.60279631716228e-67,2.63483234352487e-67,3.24514448992227e-67,3.75750396859553e-66,7.79445841756934e-60,2.09101155373761e-53
1800,1.02857625805151e-64,1.02928726312784e-64,1.04126399151995e-64,1.26857947956817e-64,1.33238003987746e-63,1.77908567654718e-57,3.13021983452061e-51
1900,2.16867558289145e-62,2.17009742742372e-62,2.19404354769815e-62,2.64701809336547e-62,2.54289163766378e-61,2.2648550565685e-55,2.70455046404767e-49
2000,2.67898354082629e-60,2.68065408106554e-60,2.70878382607683e-60,3.23929835683577e-60,2.86705852052038e-59,1.75716266084607e-53,1.46736310753298e-47
2100,2.09286616105108e-58,2.09411053213591e-58,2.11506090019098e-58,2.50910104748186e-58,2.05915177141436e-57,8.92533429807622e-52,5.35117125266091e-46
2200,1.10067671634856e-56,1.10130215069615e-56,1.11183055339366e-56,1.30936199395303e-56,1.00198523352968e-55,3.14695281602601e-50,1.38650461651294e-44
2300,4.10350785488349e-55,4.10574088826851e-55,4.14332638663856e-55,4.84690494795785e-55,3.47592338057367e-54,8.08284056684791e-49,2.67171467198585e-43
2400,1.13218852745802e-53,1.13277968666888e-53,1.14272866656014e-53,1.32858240689661e-53,8.96885278251324e-53,1.57425823885383e-47,3.97675989921924e-42
2500,2.39689098286082e-52,2.39809391136643e-52,2.41833654435191e-52,2.79576297667385e-52,1.78372881963468e-51,2.40458685283747e-46,4.71990226154662e-41
2600,4.01443263589694e-51,4.0163722779996e-51,4.04900892257248e-51,4.65645415137e-51,2.81791147458367e-50,2.96347444356381e-45,4.58813910998289e-40
2700,5.45954772591021e-50,5.46209107929734e-50,5.50488189243702e-50,6.30002468069171e-50,3.62802423615261e-49,3.01894260008664e-44,3.73699591937582e-39
2800,6.16506891676255e-49,6.16784185190521e-49,6.21449128249294e-49,7.08002591847033e-49,3.89134053732006e-48,2.59527728528808e-43,2.60038713902495e-38
2900,5.89279614096329e-48,5.8953584496922e-48,5.93846104959882e-48,6.73706306198696e-48,3.54353290088166e-47,1.9165454217011e-42,1.57197216007963e-37
3000,4.84780684079807e-47,4.84984708384331e-47,4.88416505515411e-47,5.51917149719114e-47,2.78486744525294e-46,1.23467126576911e-41,8.37569035715135e-37
3100,3.48267381294004e-46,3.4840940467321e-46,3.50798147087591e-46,3.94944236999755e-46,1.91604041915303e-45,7.03233264303273e-41,3.98307961481624e-36
3200,2.21278131406727e-45,2.21365659766582e-45,2.22837734777463e-45,2.50011674657603e-45,1.16858735458897e-44,3.58301067657017e-40,1.70922882459975e-35
3300,1.25738458819781e-44,1.25786749837328e-44,1.26598871129222e-44,1.41574105466097e-44,6.38762668992749e-44,1.64990967414988e-39,6.68247598465941e-35
3400,6.45323010872479e-44,6.45563869619239e-44,6.49614213717962e-44,7.24225125632868e-44,3.15968279648462e-43,6.92896641131282e-39,2.40051252930289e-34
3500,3.01753488886614e-43,3.01863035878139e-43,3.03705106787926e-43,3.37605109844201e-43,1.42657838285264e-42,2.6751748089779e-38,7.98262660064402e-34
3600,1.29556619947693e-42,1.29602405157879e-42,1.30372259929182e-42,1.44527209560383e-42,5.92385413423182e-42,9.56313512186981e-38,2.47366793928661e-33
3700,5.14281976297704e-42,5.14459035876513e-42,5.17436057105364e-42,5.72126176472805e-42,2.27782253717687e-41,3.18540528156477e-37,7.18541822214911e-33
3800,1.89916943171694e-41,1.89980688962395e-41,1.91052440314735e-41,2.10725323191929e-41,8.15983834505657e-41,9.94270957179553e-37,1.96681800377103e-32
3900,6.56081470369838e-41,6.56296310747722e-41,6.59908242072773e-41,7.26157128136178e-41,2.73815285412495e-40,2.92297496464919e-36,5.0971213014541e-32
4000,2.13085289595732e-40,2.13153408452654e-40,2.14298586268917e-40,2.35287690282453e-40,8.64927129196491e-40,8.13032023931962e-36,1.25595106455997e-31
4100,6.53595729394156e-40,6.5379983274535e-40,6.57230973926144e-40,7.20073981656092e-40,2.58327195750448e-39,2.14851797292137e-35,2.95367444903978e-31
4200,1.90106508270783e-39,1.9016453434203e-39,1.91139962558633e-39,2.08993550467023e-39,7.32435266180619e-39,5.41419298160702e-35,6.65256184057856e-31
4300,5.26288731189479e-39,5.26445833124499e-39,5.29086649086595e-39,5.7739181267878e-39,1.97858439577025e-38,1.30543326843349e-34,1.439474077027e-30
4400,1.39139903221448e-38,1.3918054522676e-38,1.39863696517075e-38,1.52352189684952e-38,5.1092862674045e-38,3.0208571404125e-34,3.00077929987728e-30
4500,3.52380022570204e-38,3.52480791067004e-38,3.54174553000614e-38,3.85119867962724e-38,1.26500631033494e-37,6.72774056506158e-34,6.04219529097071e-30
4600,8.57271758200401e-38,8.57511882601384e-38,8.6154787484969e-38,9.35245443151224e-38,3.01123512855972e-37,1.44568767370737e-33,1.17788271454437e-29
4700,2.00856408772529e-37,2.00911541908009e-37,2.01838187661836e-37,2.18749880351646e-37,6.90887353786974e-37,3.00437166387607e-33,2.22783801100314e-29
