# 
NaN,0,1e-05,0.000177827941003892,0.00316227766016838,0.0562341325190349,1,3
300,1.29298673241045e-282,1.29615228824731e-282,1.35011083868848e-282,2.61273363141765e-282,1.60002888562501e-279,2.34975190264945e-264,4.21183334513119e-249
400,1.55732429722254e-216,1.56018859537633e-216,1.60882390891557e-216,2.67202756006523e-216,5.30279921010103e-214,5.17915878793912e-201,7.48588247160808e-188
500,6.88922394712855e-177,6.89937148721919e-177,7.07127523584126e-177,1.0678231379864e-176,9.9379823063924e-175,3.15627660369747e-163,1.68791420020133e-151
600,1.78242564879972e-150,1.78461504462527e-150,1.8216468471503e-150,2.57764662284487e-150,1.38348718679681e-148,3.4978314551809e-138,1.63657171148401e-127
700,1.25913583199657e-131,1.26046236332467e-131,1.28287466245943e-131,1.73153498332552e-131,6.101051900427e-130,2.16172772390398e-120,1.52470068960984e-110
800,1.67547101892455e-117,1.67701668772911e-117,1.70310970722239e-117,2.21782918180492e-117,5.59814772557256e-116,4.08265004470479e-107,6.28301535499837e-98
900,1.58891391530615e-106,1.59021806058959e-106,1.61221961938286e-106,2.04129977660137e-106,3.92703324564186e-105,7.7596644042759e-97,3.39378631141752e-88
1000,9.49138148531884e-98,9.49840027296236e-98,9.61674953161719e-98,1.19038532333679e-97,1.82685435765124e-96,1.19951145239278e-88,1.8137995780992e-80
1100,1.42702021519724e-90,1.42798067725258e-90,1.44416895079655e-90,1.7546819134146e-90,2.2238867352242e-89,5.67184099308236e-82,3.44425183320592e-74
1200,1.35812100553974e-84,1.35895995018946e-84,1.37309512288059e-84,1.64254655052763e-84,1.76614911622319e-83,1.97736518203995e-76,5.42273180553634e-69
1300,1.54809614794506e-79,1.54897998029747e-79,1.56386703118423e-79,1.84616229683812e-79,1.72055364205858e-78,9.32679708494177e-72,1.26903553182736e-64
1400,3.33148507294603e-75,3.33325338986669e-75,3.36303089206678e-75,3.92514513996349e-75,3.22599943458938e-74,9.17202270048528e-68,6.68643169643145e-61
1500,1.88933417643745e-71,1.89027129501549e-71,1.9060483819243e-71,2.20271254642612e-71,1.61943654388111e-70,2.58057119375628e-64,1.07439169143056e-57
1600,3.62602833518621e-68,3.6277164702975e-68,3.65613198618817e-68,4.18861716019357e-68,2.78763679001663e-67,2.63259339857364e-61,6.60553746995526e-55
1700,2.85152378674611e-65,2.8527747309868e-65,2.87382764557118e-65,3.26715347944136e-65,1.98816870632583e-64,1.16692158163277e-58,1.84736407012117e-52
1800,1.0662864720575e-62,1.06672877880033e-62,1.07417150425418e-62,1.21284905801351e-62,6.80655846904938e-62,2.58652174143236e-56,2.68748626023123e-50
1900,2.13234733878417e-60,2.13318629733892e-60,2.14730159516237e-60,2.40967570256828e-60,1.25637116444538e-59,3.20269691493299e-54,2.26011610599167e-48
2000,2.50534160803965e-58,2.50627915146913e-58,2.52205119391701e-58,2.81458774858271e-58,1.37211303053141e-57,2.42028699636836e-52,1.19524458545726e-46
2100,1.86622368058717e-56,1.86688960219514e-56,1.87809098701898e-56,2.08544615499677e-56,9.55906265931965e-56,1.19900915656259e-50,4.25413055031655e-45
2200,9.37991588239605e-55,9.38311467494868e-55,9.43691577175948e-55,1.04310904338413e-54,4.51770984850334e-54,4.12803305224536e-49,1.07704347160689e-43
2300,3.34900320167276e-53,3.35009699592998e-53,3.3684920445241e-53,3.70785801379795e-53,1.52393531647037e-52,1.03642633763961e-47,2.03008283362018e-42
2400,8.86599896902741e-52,8.86877746054071e-52,8.91550123847483e-52,9.77621754951058e-52,3.82772125862538e-51,1.97514397645193e-46,2.95860513702399e-41
2500,1.80412103730204e-50,1.80466449903546e-50,1.81380277668928e-50,1.9819125675916e-50,7.41771830341222e-50,2.95463269712932e-45,3.44121664826882e-40
2600,2.90904133065047e-49,2.90988500646975e-49,2.92407035702531e-49,3.18469840062798e-49,1.14289249873198e-48,3.56915538022949e-44,3.28090601294186e-39
2700,3.81449676052338e-48,3.81556343640971e-48,3.83349707191452e-48,4.16260817806973e-48,1.43632969170282e-47,3.56659630945957e-43,2.62293687361284e-38
2800,4.15884128789384e-47,4.15996417621494e-47,4.1788417365583e-47,4.52490023868588e-47,1.50498636419202e-46,3.00972574946432e-42,1.79273889826114e-37
2900,3.84296154523611e-46,3.84396467267909e-46,3.86082789993539e-46,4.16964856624337e-46,1.33979811177933e-45,2.18320144858846e-41,1.06517786552748e-36
3000,3.05997801417615e-45,3.06075114478472e-45,3.07374728477213e-45,3.31152509761191e-45,1.03009265565446e-44,1.38237403591409e-40,5.58163493096976e-36
3100,2.13008994154606e-44,2.13061144984363e-44,2.13937744365607e-44,2.29961924696704e-44,6.93786391082107e-44,7.7432564917295e-40,2.61198921018325e-35
3200,1.31276951747421e-43,1.3130812870005e-43,1.31832155352349e-43,1.41403428317111e-43,4.14471907548058e-43,3.88201334979509e-39,1.10356175196821e-34
3300,7.24281757188695e-43,7.24448773807849e-43,7.27255890105928e-43,7.78487754034479e-43,2.22041565237242e-42,1.75984378916311e-38,4.25007111155516e-34
3400,3.61247641858395e-42,3.61328600582802e-42,3.6268925080887e-42,3.87503978467131e-42,1.07704306654797e-41,7.27938611387538e-38,1.50463288980535e-33
3500,1.64302579393671e-41,1.64338396111252e-41,1.64940334126251e-41,1.75910575602429e-41,4.77091020952422e-41,2.76940357731281e-37,4.93325776175522e-33
3600,6.86705289539623e-41,6.86851019744182e-41,6.89300081015655e-41,7.33904931818368e-41,1.94462315085999e-40,9.75948066341092e-37,1.50790378760484e-32
3700,2.65561915985138e-40,2.65616821793959e-40,2.66539506492126e-40,2.83334083108341e-40,7.34302801259363e-40,3.20595926039848e-36,4.32216550670788e-32
3800,9.56090499353483e-40,9.56283226306539e-40,9.59521870392452e-40,1.01843693205432e-39,2.58434128154195e-39,9.87257162762773e-36,1.16786952633559e-31
3900,3.2222888137975e-39,3.2229225375793e-39,3.23357149890337e-39,3.42718280855286e-39,8.52351382520934e-39,2.8644399275236e-35,2.98876076521968e-31
4000,1.0216847715565e-38,1.02188094058667e-38,1.02517722626638e-38,1.08507638057505e-38,2.64730735791286e-38,7.86611585186623e-35,7.274821036609e-31
4100,3.06126317381936e-38,3.06183737483171e-38,3.07148557122344e-38,3.24672244288873e-38,7.77718052512658e-38,2.05291715058924e-34,1.69058003439225e-30
4200,8.70311286352432e-38,8.70470854550592e-38,8.73151978482454e-38,9.21825200335818e-38,2.16972418280272e-37,5.11070496260487e-34,3.76373371000114e-30
4300,2.35631776337836e-37,2.3567402962641e-37,2.36383966891069e-37,2.49266362900574e-37,5.76928921504425e-37,1.2177131337491e-33,8.05225897652349e-30
4400,6.09576597883085e-37,6.09683563701562e-37,6.114807532747e-37,6.44078155498736e-37,1.46690932980663e-36,2.7853927402297e-33,1.66017190776963e-29
4500,1.51139762315732e-36,1.51165728616638e-36,1.51601992082263e-36,1.59511668883072e-36,3.57723879452505e-36,6.13350370811239e-33,3.30700324713523e-29
4600,3.60156296569752e-36,3.60216907593561e-36,3.61235219231067e-36,3.7969043848778e-36,8.38964216696387e-36,1.30349414857312e-32,6.37930554074864e-29
4700,8.26928841556458e-36,8.27065225538661e-36,8.29356532083674e-36,8.7086699954282e-36,1.89703625427026e-35,2.67972810507091e-32,1.19424192862028e-28
4800,1.83366953032376e-35,1.83396604594807e-35,1.83894752764951e-35,1.92916190436561e-35,4.14514397745628e-35,5.34037621730312e-32,2.17387974540153e-28
4900,3.93530211626727e-35,3.93592631715502e-35,3.94641272706845e-35,4.1362551494815e-35,8.77099885509724e-35,1.03370069704425e-31,3.85457585819268e-28
5000,8.19017261030417e-35,8.19144740419568e-35,8.21286320188899e-35,8.60043838934076e-35,1.80071210135751e-34,1.94685538496714e-31,6.6684631659471e-28
5100,1.65597121185271e-34,1.65622424296466e-34,1.66047494203667e-34,1.7373778987386e-34,3.59335029255935e-34,3.57356010505676e-31,1.12729123107719e-27
5200,3.25824255848879e-34,3.25873148724054e-34,3.26694491555541e-34,3.41549519721955e-34,6.98118891391674e-34,6.40256588818884e-31,1.86470169909203e-27
