# 
NaN,0,1e-05,0.000177827941003892,0.00316227766016838,0.0562341325190349,1,3,10
300,1.46390990299834e-282,1.4674942689264e-282,1.52859174361703e-282,2.95830032473628e-282,1.81231626438986e-279,2.66326808783487e-264,4.76950940909908e-249,7.68903363973178e-219
400,1.69626063402213e-216,1.69937821426232e-216,1.7523137681068e-216,2.90935099192466e-216,5.75852596951377e-214,5.55582293788494e-201,7.93309739252221e-188,1.01734942141612e-161
500,7.0135053511695e-177,7.02382712733971e-177,7.19868112202879e-177,1.08670260586522e-176,1.00863562745873e-174,3.16603191214165e-163,1.67606966593347e-151,3.44418875406279e-128
600,1.74742318259708e-150,1.74956834689652e-150,1.78585184998465e-150,2.52651749012741e-150,1.35386612759594e-148,3.40143551869043e-138,1.58490020080238e-127,2.8265412334928e-106
700,1.22111952468283e-131,1.22240573182292e-131,1.24413670808742e-131,1.67914777807571e-131,5.91346993495693e-130,2.09281022491535e-120,1.47723295220213e-110,6.60653238679727e-91
800,1.63088330461919e-117,1.63238793542534e-117,1.65778818822449e-117,2.15884588758796e-117,5.45030601691588e-116,3.98224577768779e-107,6.14793600525509e-98,1.41329793380115e-79
900,1.56032232419379e-106,1.56160324608807e-106,1.58321303757015e-106,2.00466060793063e-106,3.85828245326724e-105,7.64478179179452e-97,3.35478841776013e-88,6.61596649232647e-71
1000,9.40267069556543e-98,9.40962514213047e-98,9.52688959781729e-98,1.17930644341223e-97,1.81055732458151e-96,1.19136370130605e-88,1.80558733286093e-80,4.46971074539189e-64
1100,1.42306889915808e-90,1.42402678008763e-90,1.44017155531631e-90,1.74985210298558e-90,2.21812756771162e-89,5.66196750118242e-82,3.44105768456594e-74,1.43186961677842e-58
1200,1.35996114515075e-84,1.36080117918804e-84,1.3749547035626e-84,1.64475490044656e-84,1.76833746774954e-83,1.97877267425893e-76,5.42410141618777e-69,4.77423575184336e-54
1300,1.55343840947815e-79,1.55432512075447e-79,1.56926065312087e-79,1.85247175803492e-79,1.72584792072112e-78,9.34017699691403e-72,1.26920648782856e-64,2.84255514810641e-50
1400,3.34541769487586e-75,3.34719286763556e-75,3.37708578826368e-75,3.94136871494018e-75,3.23769659849289e-74,9.18360461328565e-68,6.68358376884685e-61,4.43033534521549e-47
1500,1.89719289534608e-71,1.89813355496827e-71,1.91397023948757e-71,2.21174889103671e-71,1.62510732622951e-70,2.582639245448e-64,1.07340210966409e-57,2.38764580961802e-44
1600,3.63994237462975e-68,3.64163627684024e-68,3.67014883313482e-68,4.2044411229432e-68,2.79640801674538e-67,2.63368060595071e-61,6.59817307006997e-55,5.47387034190542e-42
1700,2.86152207515118e-65,2.86277686646767e-65,2.88389450168168e-65,3.27842149862569e-65,1.99380114531322e-64,1.16724249500018e-58,1.84562982436155e-52,6.24774631404308e-40
