# 
NaN,0,0.01,0.1,0.3,1,3,10
300,1.46390990299834e-282,1.00710145472457e-281,5.21397161590309e-278,1.67944092091378e-273,2.66326808783487e-264,4.76950940909908e-249,7.68903363973178e-219
400,1.69626063402213e-216,7.71850937970456e-216,9.86535428584776e-213,6.92236275300415e-209,5.55582293788494e-201,7.93309739252221e-188,1.01734942141612e-161
500,7.0135053511695e-177,2.45029000608398e-176,1.21437279219509e-173,3.01653651150811e-170,3.16603191214165e-163,1.67606966593347e-151,3.44418875406279e-128
600,1.74742318259708e-150,5.07769913116992e-150,1.25736820785064e-147,1.45288529476387e-144,3.40143551869043e-138,1.58490020080238e-127,2.8265412334928e-106
700,1.22111952468283e-131,3.09687011325479e-131,4.49147851732631e-129,2.86573051375679e-126,2.09281022491535e-120,1.47723295220213e-110,6.60653238679727e-91
800,1.63088330461919e-117,3.72464433623176e-117,3.52202303608395e-115,1.39337861326821e-112,3.98224577768779e-107,6.14793600525509e-98,1.41329793380115e-79
900,1.56032232419379e-106,3.27894978094867e-106,2.18187772218338e-104,5.81379623834535e-102,7.64478179179452e-97,3.35478841776013e-88,6.61596649232647e-71
1000,9.40267069556543e-98,1.84653145214713e-97,9.14964458802463e-96,1.74610991541792e-93,1.19136370130605e-88,1.80558733286093e-80,4.46971074539189e-64
1100,1.42306889915808e-90,2.6419007267229e-90,1.01789484164942e-88,1.45838626529974e-86,5.66196750118242e-82,3.44105768456594e-74,1.43186961677842e-58
1200,1.35996114515075e-84,2.40781108808795e-84,7.4625450358628e-83,8.33027843142713e-81,1.97877267425893e-76,5.42410141618777e-69,4.77423575184336e-54
1300,1.55343840947815e-79,2.64107830391844e-79,6.7660047065318e-78,6.06240731379859e-76,9.34017699691403e-72,1.26920648782856e-64,2.84255514810641e-50
1400,3.34541769487586e-75,5.49171423135182e-75,1.18897615990862e-73,8.76208009926035e-72,9.18360461328565e-68,6.68358376884685e-61,4.43033534521549e-47
1500,1.89719289534608e-71,3.02041118022215e-71,5.62876759927946e-70,3.48139663417401e-68,2.582639245448e-64,1.07340210966409e-57,2.38764580961802e-44
1600,3.63994237462975e-68,5.6406428123613e-68,9.18834409126167e-67,4.85145691740131e-65,2.63368060595071e-61,6.59817307006997e-55,5.47387034190542e-42
1700,2.86152207515118e-65,4.32938966594843e-65,6.24538099158535e-64,2.85609922161613e-62,1.16724249500018e-58,1.84562982436155e-52,6.24774631404308e-40
1800,1.0698321302335e-62,1.58433483131061e-62,2.04668067086365e-61,8.20809952737708e-60,2.58767469796086e-56,2.68639014693249e-50,4.00876402816445e-38
1900,2.1394323333039e-60,3.10792452056235e-60,3.63018894871606e-59,1.2905568259688e-57,3.20548293370016e-54,2.26096431434573e-48,1.59029330675127e-36
2000,2.51397596343992e-58,3.58902952970934e-58,3.82235848525177e-57,1.21595425568438e-55,2.42375394746627e-52,1.19676207778034e-46,4.20650485535812e-35
2100,1.87299940867891e-56,2.63202760548217e-56,2.57471040575314e-55,7.38993014330341e-54,1.20144593665505e-50,4.26335961923292e-45,7.88339764751878e-34
2200,9.41567044030294e-55,1.30419543889382e-54,1.17943407189421e-53,3.07670033047737e-52,4.13872997391405e-49,1.08027958928937e-43,1.0997321945674e-32
2300,3.36218300353995e-53,4.59597132723046e-53,3.86448203321509e-52,9.22199687380655e-51,1.03959204841894e-47,2.03766254027918e-42,1.18914228002945e-31
2400,8.9011071134471e-52,1.20206186941889e-51,9.44586861216293e-51,2.07405913682796e-49,1.98183389901948e-46,2.97143160579867e-41,1.03067253727183e-30
2500,1.81107789822974e-50,2.41855126473079e-50,1.78425416354673e-49,3.62366533269226e-48,2.96518097776405e-45,3.45773801794589e-40,7.36388372387679e-30
2600,2.91953257748969e-49,3.85859915563735e-49,2.68350203327887e-48,5.06465745752522e-47,3.58198908225602e-44,3.29773551421216e-39,4.44035538293749e-29
2700,3.82671194393409e-48,5.00914859727359e-48,3.29622959493171e-47,5.80596192060146e-46,3.57894907728102e-43,2.636897732558e-38,2.30521092275861e-28
2800,4.16982906254466e-47,5.40963664585946e-47,3.37957115872816e-46,5.57712225786582e-45,3.01928740279793e-42,1.80238848101572e-37,1.04800201475593e-27
