# 
NaN,0,1e-05,0.000177827941003892,0.00316227766016838,0.0562341325190349,1,3
300,2.25694458047923e-283,2.25697036684679e-283,2.25740317871822e-283,2.26511385703136e-283,2.40681431691241e-283,7.73491231795527e-283,2.29724989283287e-281
400,2.14765823928303e-217,2.14768257785344e-217,2.14809110208107e-217,2.15537318031703e-217,2.2905643510769e-217,8.39484201303884e-217,2.20987279608623e-215
500,7.66328702701693e-178,7.66338489813559e-178,7.66502769382498e-178,7.69431851825012e-178,8.24045886905644e-178,3.2932935821879e-177,6.52918623564767e-176
600,1.73776866640678e-151,1.7377926762075e-151,1.73819568560493e-151,1.74538058557065e-151,1.87909162619657e-151,7.4706953348764e-151,1.12187803110166e-149
700,1.13058818946727e-132,1.13060407573542e-132,1.13087072684613e-132,1.13562362221636e-132,1.22373974732499e-132,4.59804125809157e-132,5.43604720480312e-131
800,1.40989556742072e-118,1.40991492033926e-118,1.41023975523625e-118,1.41602848905505e-118,1.52293182001568e-118,5.30534013388356e-118,5.17904425461698e-117
900,1.25349125176195e-107,1.25350770233657e-107,1.25378381893211e-107,1.25870340720917e-107,1.34923932221776e-107,4.34447989206289e-107,3.80180831080341e-106
1000,6.97486815460335e-99,6.97495477192984e-99,6.97640859676333e-99,7.00230712608154e-99,7.4774883886982e-99,2.23464608121428e-98,2.06499556387329e-97
1100,9.69262707562723e-92,9.69274049923663e-92,9.69464423757464e-92,9.7285526887821e-92,1.03491092243893e-91,2.89332056304349e-91,3.52308590670211e-90
1200,8.46893888439685e-86,8.46903220982728e-86,8.47059860334482e-86,8.49849511314928e-86,9.00794985774588e-86,2.3835427077458e-85,4.46772896387877e-84
1300,8.82005211674346e-81,8.82014381216661e-81,8.82168283939205e-81,8.84908947744223e-81,9.34879992673798e-81,2.38213396979619e-80,7.11918991202175e-79
1400,1.7294077483294e-76,1.72942478581165e-76,1.72971074415832e-76,1.73480275803441e-76,1.8275656870696e-76,4.59951250184861e-76,2.09808397438105e-74
1500,8.92974080864976e-73,8.92982484687801e-73,8.93123535114408e-73,8.9563521398247e-73,9.41402038320034e-73,2.4223450061545e-72,1.55917716311214e-70
1600,1.56240975282248e-69,1.56242398703759e-69,1.56266289648057e-69,1.56691754431693e-69,1.64458801596812e-69,4.50959194703251e-69,3.7421707671782e-67
1700,1.1240148804927e-66,1.12402499446603e-66,1.12419475106912e-66,1.1272185117104e-66,1.18263837377484e-66,3.60490960775943e-66,3.5277569461473e-64
1800,3.86758007461873e-64,3.86761539244436e-64,3.86820819084273e-64,3.8787708524656e-64,4.07358259809922e-64,1.42976902353604e-63,1.5249662227284e-61
1900,7.17785482014122e-62,7.17792351336764e-62,7.17907653587008e-62,7.19963052079326e-62,7.58181002589308e-62,3.13283839422764e-61,3.41937084348521e-59
2000,7.91613989314558e-60,7.91622189537198e-60,7.91759834891097e-60,7.94214733291233e-60,8.40269089747433e-60,4.11672979149984e-59,4.3910056886422e-57
2100,5.61385430907785e-58,5.61391894245053e-58,5.61500387877403e-58,5.63436276744484e-58,6.00058952614231e-58,3.46341498882708e-57,3.49938280067169e-55
2200,2.73082910681415e-56,2.73086461680696e-56,2.73146070098094e-56,2.74210098897878e-56,2.94477105804915e-56,1.96939125201314e-55,1.84832842994369e-53
2300,9.60711227164867e-55,9.60725397330669e-55,9.60963266918962e-55,9.6521052097836e-55,1.04650589014623e-54,7.92589289565048e-54,6.83135139385672e-52
2400,2.55216695247943e-53,2.55220940115186e-53,2.55292197933867e-53,2.56564762974298e-53,2.80996125508367e-53,2.34900767921998e-52,1.84846117614296e-50
2500,5.30249656131776e-52,5.30259473909674e-52,5.3042428403652e-52,5.3336783483141e-52,5.89963352926158e-52,5.30583322691507e-51,3.80338021874606e-49
2600,8.86492169905712e-51,8.86510142129282e-51,8.86811840635285e-51,8.92200394755918e-51,9.95840256364021e-51,9.41001734673617e-50,6.14489510790696e-48
2700,1.22064574187839e-49,1.22067236828842e-49,1.22111934353278e-49,1.22910248233889e-49,1.38257227529524e-49,1.34471647672681e-48,8.01120157642463e-47
2800,1.41116899988774e-48,1.41120157364845e-48,1.41174838496053e-48,1.42151412450489e-48,1.60906365045317e-48,1.58362033965731e-47,8.62717315367791e-46
2900,1.39215639389357e-47,1.39218989863758e-47,1.39275233595562e-47,1.40279642165887e-47,1.59543110512684e-47,1.56738766935777e-46,7.83011565160556e-45
3000,1.18844899173321e-46,1.18847843927207e-46,1.18897276675918e-46,1.19779979082779e-46,1.36682928404795e-46,1.32635326023855e-45,6.09490018968631e-44
3100,8.88735811357755e-46,8.88758248561109e-46,8.89134893592325e-46,8.95859890027218e-46,1.02442278713965e-45,9.74165278829121e-45,4.13098598821545e-43
3200,5.88560777508061e-45,5.88575790299992e-45,5.88827803138203e-45,5.93327065677287e-45,6.79192587608222e-45,6.29276306498441e-44,2.47055698355392e-42
3300,3.48562336563457e-44,3.48571259703124e-44,3.48721047540955e-44,3.51395000271742e-44,4.02337652597086e-44,3.61703169696725e-43,1.31903982160939e-41
3400,1.86240363706275e-43,1.86245123520709e-43,1.86325023480942e-43,1.87751230552195e-43,2.14876180750123e-43,1.86916882218045e-42,3.7136467857242e-41
3500,9.04996349193849e-43,9.05019345369953e-43,9.05405365445993e-43,9.12295148615967e-43,1.04311273155064e-42,8.76413028132024e-42,1.62314568070109e-40
3600,4.02862243781647e-42,4.0287238925884e-42,4.03042693133895e-42,4.06082044449063e-42,4.63697093880909e-42,3.75902473663636e-41,1.12013089329107e-39
3700,1.65376686412088e-41,1.65380803872035e-41,1.65449919982248e-41,1.66683301982205e-41,1.90027020856888e-41,1.48562790555451e-40,4.16537502159314e-39
3800,6.29815621840897e-41,6.29831095393014e-41,6.30090834806816e-41,6.34725511462401e-41,7.22311285970873e-41,5.44559192514791e-40,1.44123577270607e-38
3900,2.23745570359296e-40,2.23750987018858e-40,2.2384191077745e-40,2.25464182467198e-40,2.56077063583723e-40,1.86218508723157e-39,4.66729275677158e-38
4000,7.45190216011769e-40,7.45207973364677e-40,7.45506046027205e-40,7.5082387469012e-40,8.51032738845605e-40,5.97217188434887e-39,1.42216729234028e-37
4100,2.33738871421739e-39,2.33744349533083e-39,2.33836304021684e-39,2.35476714180869e-39,2.66346930963946e-39,1.80484330757148e-38,4.09714357608031e-37
4200,6.93351177677799e-39,6.93367150890444e-39,6.93635272972011e-39,6.98418056515309e-39,7.88307137936629e-39,5.16195103366889e-38,1.12086499775394e-36
4300,1.95247802901632e-38,1.95252222570012e-38,1.95326409652998e-38,1.96649673131686e-38,2.21488681767874e-38,1.40265530444613e-37,2.92342734482653e-36
4400,5.23770953714224e-38,5.23782600178666e-38,5.23978093122311e-38,5.2746483836151e-38,5.92836826308846e-38,3.6340597248106e-37,7.29574267019382e-36
4500,1.34277757550855e-37,1.34280690046444e-37,1.34329913579714e-37,1.35207791599428e-37,1.51648104959176e-37,9.00619624072131e-37,1.74790251755247e-35
4600,3.29947409194744e-37,3.29954485833109e-37,3.30073270645836e-37,3.32191610709216e-37,3.71819049603994e-37,2.14131719524494e-36,4.03219290321599e-35
4700,7.79166686385902e-37,7.79183098302329e-37,7.79458579377652e-37,7.84371061290497e-37,8.76171500940558e-37,4.8976040225378e-36,8.98115372209883e-35
4800,1.77269657919141e-36,1.77273325086819e-36,1.77334879877095e-36,1.78432485936254e-36,1.9892295763833e-36,1.08025033105821e-35,1.9363057152812e-34
4900,3.89444295173391e-36,3.89452208302913e-36,3.8958503275462e-36,3.91953345671516e-36,4.36122956535744e-36,2.30298140980629e-35,4.04998286976211e-34
5000,8.27894146596507e-36,8.27910671462082e-36,8.28188045886769e-36,8.33133484349102e-36,9.25281271184947e-36,4.75543182569793e-35,8.23505006306649e-34
5100,1.70633621531948e-35,1.70636967740663e-35,1.7069313461763e-35,1.71694509937504e-35,1.90336336829172e-35,9.52927781298618e-35,1.6308961356861e-33
5200,3.41580522447264e-35,3.41587104797283e-35,3.41697590744202e-35,3.43667302668635e-35,3.80304392807164e-35,1.85640686443591e-34,3.15115720248631e-33
5300,6.65243930728119e-35,6.65256530119507e-35,6.65468012651746e-35,6.69238088173175e-35,7.39304447580808e-35,3.5216312765981e-34,5.94927574775101e-33
5400,1.26239749805979e-34,1.26242100155773e-34,1.26281551003967e-34,1.26984805550843e-34,1.40044328105117e-34,6.51528897102484e-34,1.09903354005617e-32
5500,2.33753857438676e-34,2.33758136557037e-34,2.3382996179842e-34,2.3511027051912e-34,2.58867631225753e-34,1.17721579701425e-33,1.98909310019248e-32
5600,4.22907279295098e-34,4.22914892976981e-34,4.23042688757234e-34,4.25320597140861e-34,4.67558417467397e-34,9.58467445280515e-34,3.53092730152263e-32
5700,7.48499346193669e-34,7.48512601590712e-34,7.48735093159993e-34,7.52700759105407e-34,8.26181872826529e-34,1.65811866004363e-33,6.15399733839452e-32
5800,1.297469195317e-33,1.29749180268628e-33,1.29787126610599e-33,1.30463452470681e-33,1.42986850232876e-33,2.81359537669565e-33,1.05405783270352e-31
5900,2.20509787225977e-33,2.20513568465519e-33,2.205770362277e-33,2.2170819464298e-33,2.42640067012325e-33,1.01552161283775e-32,1.77573097837463e-31
6000,3.67805981333676e-33,3.67812189761083e-33,3.67916397445462e-33,3.69773580879009e-33,4.04119054178553e-33,1.65986557144671e-32,2.94462644657153e-31
6100,6.02665484242349e-33,6.02675500373841e-33,6.02843619581207e-33,6.05839730089962e-33,6.61214753444217e-33,2.66730855597681e-32,4.80983357460618e-31
6200,9.70914151648796e-33,9.70930043366899e-33,9.71196782897405e-33,9.75950287620744e-33,1.06375594985619e-32,4.21760308194349e-32,7.74388010385267e-31
6300,1.53917710365309e-32,1.53920192077122e-32,1.5396184707576e-32,1.54704148560685e-32,1.68408305926162e-32,6.56752832523105e-32,1.22963575520868e-30
6400,2.4028886675966e-32,2.40292684236844e-32,2.40356759663637e-32,2.41498564725311e-32,2.62567284182395e-32,1.00788671241939e-31,1.92675117975707e-30
6500,3.69683019091457e-32,3.69688807518365e-32,3.6978596470375e-32,3.71517228388331e-32,4.03446880231345e-32,1.5254725829661e-31,2.98079360839873e-30
6600,5.60880925143524e-32,5.6088958277457e-32,5.61034898559326e-32,5.63624241084602e-32,6.11356915015112e-32,2.27861327759484e-31,4.5551955050811e-30
6700,8.39719213898438e-32,8.39731995046921e-32,8.39946522549368e-32,8.43769033001315e-32,9.14202758170395e-32,3.36111645024932e-31,6.87939600022014e-30
6800,1.24131043428526e-31,1.24132906950853e-31,1.24164185536566e-31,1.24721502645894e-31,1.34986301022516e-31,4.89891873560965e-31,1.0271885189798e-29
6900,1.81282191876587e-31,1.81284876848893e-31,1.81329943134088e-31,1.82132909140415e-31,1.96916215673868e-31,7.05931643706919e-31,1.51699867474149e-29
7000,2.61691604530578e-31,2.61695429413285e-31,2.61759628603026e-31,2.62903469556996e-31,2.83954662427419e-31,1.00623361669122e-30,2.21679396088329e-29
7100,3.73596482973331e-31,3.73601872978389e-31,3.7369234204392e-31,3.75304202570115e-31,4.04958348828007e-31,1.41946193102417e-30,3.20650922837298e-29
7200,5.27716164350868e-31,5.2772368162761e-31,5.27849855957978e-31,5.30097824283833e-31,5.71441138992314e-31,1.98262364238496e-30,4.59262931108091e-29
7300,7.37866195835946e-31,7.37876576581928e-31,7.38050812867393e-31,7.41155016264262e-31,7.98228273621806e-31,2.74308914715685e-30,6.51568430086008e-29
7400,1.02168931006401e-30,1.02170350976256e-30,1.02194184527982e-30,1.02618797524602e-30,1.10423447135466e-30,3.76100208758549e-30,9.15946696217233e-29
7500,1.40151797983719e-30,1.40153722795778e-30,1.40186029868275e-30,1.40761596539048e-30,1.51338137812141e-30,5.11213384472202e-30,1.27622678026509e-28
7600,1.90538375875383e-30,1.90540962439022e-30,1.90584376669638e-30,1.9135781238029e-30,2.05567038946349e-30,6.89124240319664e-30,1.76304527388449e-28
7700,2.56818897057261e-30,2.56822344063676e-30,2.56880200373504e-30,2.57910912741789e-30,2.76842725342913e-30,9.21600008630094e-30,2.41547368550428e-28
7800,3.43305647716638e-30,3.43310204890209e-30,3.43386694762793e-30,3.44749349746996e-30,3.69773505225938e-30,1.22315593749608e-29,3.28295347346822e-28
7900,4.5528732202393e-30,4.55293300996865e-30,4.55393655003557e-30,4.57181428399054e-30,4.90007214763847e-30,1.61158307010308e-29,4.42757924990561e-28
8000,5.99204298762795e-30,5.99212085779504e-30,5.99342786815211e-30,6.01671162921635e-30,6.44417144963448e-30,2.10855507017367e-29,5.92677282484792e-28
8100,7.82846339802507e-30,7.82856410475515e-30,7.83025441429585e-30,7.86036625254815e-30,8.41311693150097e-30,2.74032238922808e-29,7.87639252987343e-28
8200,1.01557414304178e-29,1.01558707939662e-29,1.01580420924292e-29,1.019672223288e-29,1.09066926642082e-29,3.53850250082735e-29,1.03943235692431e-27
8300,1.30856609534883e-29,1.3085826054111e-29,1.30885971796868e-29,1.31379625938469e-29,1.40439987938805e-29,4.54097533357254e-29,1.36245959233006e-27
8400,1.67509146474621e-29,1.67511240494026e-29,1.67546387482508e-29,1.68172501356506e-29,1.79663478448422e-29,5.79289341273965e-29,1.77420765090712e-27
8500,2.13081114725893e-29,2.13083754790382e-29,2.13128066846911e-29,2.13917447198261e-29,2.28404535176151e-29,7.34781656405908e-29,2.29577818295551e-27
8600,2.69410694445554e-29,2.69414003866084e-29,2.69469550700397e-29,2.70459068206251e-29,2.88619227855028e-29,9.2689813360804e-29,2.95248561687833e-27
